,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
384,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1
385,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0
386,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
387,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1
388,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1
389,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
390,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
391,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
392,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0
393,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
394,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
395,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1
396,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
397,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
398,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0
399,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0
400,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0
401,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0
402,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
403,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
404,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0
405,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1
406,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
407,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
408,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1
409,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
410,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
411,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
412,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0
413,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
414,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
415,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
416,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
417,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
418,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0
419,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
420,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
421,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
422,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
423,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1
424,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
425,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
426,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
427,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
428,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0
429,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
430,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
431,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
432,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1
433,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0
434,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
435,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
436,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
437,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
438,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
439,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
440,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0
441,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
442,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
443,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0
444,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
445,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
446,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
447,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0
448,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
449,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
450,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
451,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
452,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
453,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0
454,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
455,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1
456,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0
457,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
458,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
459,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0
460,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
461,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0
462,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
463,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
464,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
465,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0
466,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0
467,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
468,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
469,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
470,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
471,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
472,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
473,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
474,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
475,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
476,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
477,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0
478,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1
479,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
480,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
481,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
482,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1
483,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1
484,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
485,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
486,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
487,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
488,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0
489,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
490,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1
491,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
492,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
493,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1
494,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1
495,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
496,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
497,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
498,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
499,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
500,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
501,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0
502,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
503,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1
504,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
505,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
506,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
507,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
508,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
509,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
510,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
511,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1
512,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0
513,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
514,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
515,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1
516,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
517,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
518,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0
519,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
520,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0
521,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1
522,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
523,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
524,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
525,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
526,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
527,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
528,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
529,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
530,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
531,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
532,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
533,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0
534,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
535,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
536,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
537,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
538,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
539,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0
540,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0
541,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
542,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0
543,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1
544,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
545,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
546,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
547,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1
548,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
549,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
550,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
551,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
552,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
553,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
554,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
555,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0
556,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
557,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
558,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
559,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
560,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
561,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
562,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
563,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
564,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0
565,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
566,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1
567,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
568,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
569,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
570,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
571,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
572,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
573,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
574,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
575,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
576,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
577,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
578,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
579,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
580,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
581,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1
582,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1
583,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
584,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1
585,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
586,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
587,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1
588,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0
589,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1
590,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
591,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
592,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
593,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0
594,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
595,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0
596,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
597,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
598,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
599,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
600,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0
601,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
602,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
603,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1
604,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
605,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
606,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
607,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
608,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
609,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
610,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
611,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
612,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0
613,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0
614,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
615,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0
616,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0
617,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1
618,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
619,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0
620,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0
621,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
622,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
623,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
624,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0
625,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0
626,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
627,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
628,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
629,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
630,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
631,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
632,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0
633,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
634,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
635,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
636,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
637,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
638,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
639,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1
640,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
641,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1
642,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
643,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
644,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
645,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
646,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
647,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
648,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0
649,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0
650,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1
651,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
652,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0
653,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0
654,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0
655,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0
656,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
657,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0
658,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0
659,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
660,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
661,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
662,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
663,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0
664,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
665,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
666,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
667,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
668,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
669,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
670,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
671,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
672,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
673,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1
674,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0
675,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
676,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
677,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
678,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0
679,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
680,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0
681,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
682,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
683,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0
684,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
685,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
686,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1
687,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
688,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0
689,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0
690,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
691,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
692,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
693,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
694,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0
695,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1
696,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
697,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
698,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
699,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
700,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
701,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
702,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
703,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
704,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
705,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1
706,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
707,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0
708,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
709,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
710,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
711,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
712,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0
713,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
714,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
715,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0
716,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
717,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
718,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
719,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0
720,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0
721,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0
722,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
723,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
724,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
725,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
726,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
727,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
728,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0
729,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
730,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
731,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0
732,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
733,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0
734,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0
735,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
736,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
737,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
738,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
739,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
740,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0
741,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
742,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
743,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0
744,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
745,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0
746,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
747,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0
748,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
749,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
750,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0
751,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
752,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
753,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
754,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
755,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0
756,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
757,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
758,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1
759,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
760,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
761,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
762,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1
763,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
764,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
765,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
766,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
767,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
768,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
769,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
