,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
398,Business,Optimization,Algebra,Biology,French,History,0,0
399,Business,Chinese,Astro Engineering,French,Political Science,Physics,0,0
400,English,Algebra,Machine Learning,Astro Engineering,Chinese,Business,0,0
401,Social Science,Optimization,French,English,Chemistry,Spanish,0,0
402,History,Biology,English,Political Science,Chemistry,Business,0,0
403,Astro Engineering,History,Algebra,Optimization,Chorus1,Chorus2,0,1
404,Political Science,Machine Learning,Optimization,Chinese,Physics,Social Science,1,0
405,Political Science,Astro Engineering,Aero Engineering,Chinese,French,Biology,1,0
406,French,Astro Engineering,Spanish,Aero Engineering,Chemistry,History,1,0
407,Machine Learning,English,Chinese,Political Science,Chorus1,Chorus2,0,1
408,Machine Learning,History,French,Spanish,Political Science,Algebra,1,0
409,Aero Engineering,Chemistry,English,Business,Chorus1,Chorus2,0,1
410,History,Physics,Biology,Business,Chorus1,Chorus2,0,1
411,Social Science,Aero Engineering,English,Optimization,History,Algebra,1,0
412,Aero Engineering,Optimization,Chemistry,Political Science,Chorus1,Chorus2,0,1
413,Optimization,Chemistry,Spanish,History,Chorus1,Chorus2,0,1
414,Astro Engineering,Political Science,Spanish,Optimization,English,Chinese,0,0
415,Optimization,Physics,English,Biology,Business,Chemistry,0,0
416,Social Science,Chemistry,French,Physics,Chinese,Machine Learning,0,0
417,History,Biology,Social Science,English,Physics,Aero Engineering,0,0
418,Biology,Chemistry,Optimization,Political Science,Physics,French,0,0
419,Social Science,Physics,Political Science,Optimization,Astro Engineering,Algebra,0,0
420,Physics,Optimization,Business,Chinese,Aero Engineering,Machine Learning,1,0
421,Algebra,Chemistry,Physics,English,Astro Engineering,History,0,0
422,Business,Chinese,Optimization,English,Chorus1,Chorus2,0,1
423,Chemistry,Physics,Spanish,Political Science,Machine Learning,Algebra,0,0
424,Biology,Chemistry,Chinese,Algebra,History,Political Science,0,0
425,Aero Engineering,Business,Optimization,French,Chorus1,Chorus2,0,1
426,Political Science,Social Science,History,Optimization,English,Algebra,0,0
427,Chemistry,Social Science,History,Astro Engineering,Physics,Business,0,0
428,Algebra,Business,Physics,Optimization,Spanish,Machine Learning,0,0
429,Physics,English,Optimization,Biology,Chorus1,Chorus2,0,1
430,Aero Engineering,Machine Learning,Chinese,Social Science,French,Astro Engineering,0,0
431,History,Algebra,Business,Aero Engineering,Political Science,Optimization,0,0
432,Algebra,Spanish,Physics,Chemistry,English,Business,0,0
433,Optimization,Algebra,Chinese,Physics,Biology,Aero Engineering,0,0
434,Business,Astro Engineering,Spanish,Aero Engineering,Optimization,Chemistry,1,0
435,Spanish,Astro Engineering,Chinese,Aero Engineering,Biology,Machine Learning,0,0
436,Chinese,Optimization,Social Science,Astro Engineering,Chorus1,Chorus2,0,1
437,French,Biology,Social Science,Aero Engineering,Machine Learning,Business,0,0
438,Machine Learning,Astro Engineering,Spanish,Aero Engineering,Chorus1,Chorus2,0,1
439,Astro Engineering,Optimization,English,Social Science,Biology,Aero Engineering,0,0
440,Spanish,Algebra,Social Science,Chemistry,Biology,English,0,0
441,English,Machine Learning,Spanish,Chinese,Astro Engineering,Social Science,0,0
442,Political Science,Astro Engineering,Optimization,Machine Learning,Chorus1,Chorus2,0,1
443,Chinese,Optimization,History,Astro Engineering,Algebra,Chemistry,0,0
444,English,French,Chinese,Optimization,History,Astro Engineering,0,0
445,Aero Engineering,Chinese,Astro Engineering,Social Science,Business,History,0,0
446,Political Science,Machine Learning,Astro Engineering,Algebra,French,Chinese,0,0
447,Chinese,Astro Engineering,Machine Learning,Spanish,History,Algebra,1,0
448,Spanish,Aero Engineering,Optimization,Astro Engineering,Chorus1,Chorus2,0,1
449,Algebra,Biology,Chemistry,English,Physics,French,0,0
450,Social Science,Political Science,Machine Learning,French,Chinese,Business,0,0
451,Optimization,Biology,Social Science,Political Science,Chorus1,Chorus2,0,1
452,Biology,History,Aero Engineering,Political Science,Business,Physics,0,0
453,Algebra,Biology,History,Chinese,Aero Engineering,Political Science,0,0
454,English,Chemistry,Algebra,Business,Optimization,Chinese,1,0
455,Social Science,Spanish,Optimization,Physics,Machine Learning,Chemistry,0,0
456,Chemistry,Chinese,Optimization,Political Science,English,Spanish,0,0
457,Spanish,Machine Learning,Business,Optimization,History,Physics,0,0
458,Aero Engineering,History,Political Science,Biology,Algebra,Astro Engineering,0,0
459,French,Astro Engineering,English,History,Physics,Algebra,0,0
460,Chemistry,Optimization,French,Spanish,Chorus1,Chorus2,0,1
461,Machine Learning,English,Aero Engineering,Social Science,Business,Biology,1,0
462,Business,Chemistry,Chinese,Astro Engineering,Spanish,Social Science,0,0
463,Business,Chinese,French,Spanish,Social Science,Optimization,0,0
464,Aero Engineering,Astro Engineering,Chinese,Algebra,Physics,Biology,0,0
465,French,Astro Engineering,History,Social Science,Chorus1,Chorus2,0,1
466,Astro Engineering,Machine Learning,Optimization,Algebra,Biology,Chinese,0,0
467,French,Astro Engineering,History,Spanish,Political Science,English,0,0
468,English,Political Science,Social Science,Chinese,Physics,History,1,0
469,Physics,Social Science,Optimization,Machine Learning,Chorus1,Chorus2,0,1
470,History,Physics,Chinese,Astro Engineering,Chorus1,Chorus2,0,1
471,Algebra,History,Optimization,Business,Aero Engineering,Spanish,0,0
472,Spanish,Social Science,Optimization,Business,Political Science,French,1,0
473,Business,Biology,Optimization,Aero Engineering,French,Social Science,0,0
474,Political Science,Aero Engineering,Optimization,Business,Chorus1,Chorus2,0,1
475,Optimization,Machine Learning,Political Science,French,Business,English,0,0
476,Biology,French,Algebra,Spanish,History,Machine Learning,1,0
477,Social Science,Biology,Aero Engineering,Astro Engineering,Spanish,Business,1,0
478,Social Science,French,Biology,Chinese,Chorus1,Chorus2,0,1
479,Algebra,Optimization,Physics,English,Astro Engineering,Business,0,0
480,Chemistry,Machine Learning,French,Political Science,Chorus1,Chorus2,0,1
481,Aero Engineering,Machine Learning,Spanish,Physics,Optimization,Algebra,0,0
482,Optimization,Business,Astro Engineering,Chemistry,Chorus1,Chorus2,0,1
483,Physics,Spanish,Algebra,Biology,Chorus1,Chorus2,0,1
484,French,Spanish,Biology,Social Science,Business,Optimization,0,0
485,Machine Learning,English,Spanish,Astro Engineering,Chorus1,Chorus2,0,1
486,Optimization,Social Science,Algebra,Biology,Business,Physics,0,0
487,Chemistry,English,Algebra,Machine Learning,Optimization,History,0,0
488,Political Science,Algebra,English,Aero Engineering,Biology,Social Science,0,0
489,English,Optimization,Chemistry,Algebra,Political Science,History,0,0
490,Aero Engineering,Astro Engineering,Spanish,Optimization,Algebra,Biology,0,0
491,Social Science,Biology,Spanish,Chinese,Machine Learning,Business,1,0
492,Biology,Political Science,Machine Learning,Business,Algebra,Aero Engineering,1,0
493,Physics,Business,Chinese,Spanish,Chorus1,Chorus2,0,1
494,Social Science,History,Aero Engineering,Business,Spanish,Algebra,0,0
495,French,Social Science,History,English,Physics,Aero Engineering,0,0
496,French,Astro Engineering,Algebra,Political Science,Spanish,Machine Learning,0,0
497,Spanish,Biology,Chinese,Physics,Political Science,English,0,0
498,Social Science,Algebra,Political Science,Business,Astro Engineering,Optimization,1,0
499,Spanish,Astro Engineering,French,Physics,Chorus1,Chorus2,0,1
500,Business,Chemistry,Biology,Aero Engineering,English,Machine Learning,0,0
501,Algebra,Astro Engineering,Chinese,Business,History,Aero Engineering,0,0
502,Optimization,Chinese,English,Machine Learning,Physics,Algebra,0,0
503,Chemistry,Machine Learning,Physics,Spanish,English,History,1,0
504,English,Chinese,Political Science,Algebra,Aero Engineering,French,0,0
505,Spanish,Social Science,History,Chinese,French,Physics,1,0
506,Optimization,Chemistry,Astro Engineering,Aero Engineering,Chorus1,Chorus2,0,1
507,Astro Engineering,Spanish,Machine Learning,Chemistry,Social Science,Biology,0,0
508,Biology,Machine Learning,Chinese,Business,History,French,0,0
509,Spanish,History,Optimization,English,Machine Learning,Biology,1,0
510,Social Science,Biology,Physics,Optimization,Spanish,English,0,0
511,Optimization,Business,Chemistry,Machine Learning,Political Science,Physics,1,0
512,Chinese,Business,Physics,French,Chemistry,Algebra,0,0
513,Aero Engineering,History,Biology,Spanish,Chorus1,Chorus2,0,1
514,Chinese,Physics,History,Biology,Chorus1,Chorus2,0,1
515,Astro Engineering,French,History,Physics,Business,Algebra,1,0
516,History,Aero Engineering,Optimization,Social Science,Physics,Biology,0,0
517,Machine Learning,Biology,Political Science,Physics,Chorus1,Chorus2,0,1
518,Astro Engineering,Spanish,Machine Learning,French,English,Social Science,0,0
519,Chinese,French,Algebra,Spanish,History,Social Science,0,0
520,Optimization,Business,History,Chemistry,Algebra,Biology,1,0
521,Aero Engineering,Algebra,Physics,English,Astro Engineering,Chinese,0,0
522,Chemistry,English,Political Science,Astro Engineering,Optimization,French,1,0
523,Machine Learning,Social Science,Optimization,Political Science,Algebra,Business,1,0
524,Social Science,French,Spanish,Business,English,Machine Learning,0,0
525,Physics,Social Science,Astro Engineering,Chemistry,French,History,1,0
526,Spanish,Algebra,Aero Engineering,Chinese,Business,Social Science,1,0
527,Business,Social Science,Aero Engineering,Biology,English,Optimization,1,0
528,Algebra,Chemistry,Aero Engineering,Optimization,Astro Engineering,French,0,0
529,Astro Engineering,Political Science,Social Science,Machine Learning,Biology,Aero Engineering,1,0
530,Optimization,Political Science,Spanish,Biology,History,Chinese,0,0
531,Machine Learning,Chinese,Astro Engineering,Social Science,Chorus1,Chorus2,0,1
532,Business,History,Aero Engineering,Chemistry,Social Science,Biology,0,0
533,Political Science,History,Biology,Optimization,Algebra,Spanish,1,0
534,Business,Chinese,History,Aero Engineering,English,French,0,0
535,Chinese,Biology,Optimization,Aero Engineering,French,Algebra,0,0
536,English,Algebra,Business,Political Science,History,Biology,0,0
537,Political Science,Algebra,Chinese,Physics,English,French,0,0
538,Optimization,Physics,French,Machine Learning,Algebra,History,0,0
539,Biology,Spanish,Business,Chemistry,Physics,Algebra,0,0
540,Biology,Chinese,Machine Learning,Aero Engineering,Chemistry,Astro Engineering,1,0
541,Algebra,Spanish,Business,English,Physics,Social Science,0,0
542,Chemistry,Physics,Optimization,Astro Engineering,Chorus1,Chorus2,0,1
543,Political Science,Social Science,Aero Engineering,Physics,History,English,0,0
544,Spanish,Business,Optimization,Political Science,History,Physics,1,0
545,Algebra,Optimization,Chinese,Astro Engineering,Biology,Chemistry,0,0
546,Business,Astro Engineering,French,Chemistry,Political Science,Social Science,0,0
547,Optimization,English,Physics,Aero Engineering,Business,French,1,0
548,Physics,Astro Engineering,English,French,Business,Biology,0,0
549,Chemistry,Astro Engineering,Social Science,Physics,Machine Learning,Optimization,0,0
550,Physics,Optimization,Business,Social Science,Chemistry,French,0,0
551,Algebra,Optimization,English,French,Chinese,Machine Learning,0,0
552,Physics,Machine Learning,Business,Chemistry,Chinese,French,1,0
553,Aero Engineering,Business,Chinese,English,Biology,History,0,0
554,Social Science,French,Astro Engineering,English,Physics,Optimization,1,0
555,Spanish,Aero Engineering,Optimization,Astro Engineering,English,Algebra,0,0
556,English,Chemistry,Biology,Political Science,History,Astro Engineering,1,0
557,Chinese,English,History,Physics,Chemistry,Political Science,1,0
558,English,Astro Engineering,Chemistry,Machine Learning,Political Science,Spanish,1,0
559,Chemistry,History,Optimization,Biology,Spanish,Political Science,1,0
560,Optimization,Algebra,French,Astro Engineering,Biology,Machine Learning,1,0
561,Social Science,Political Science,Optimization,Chemistry,English,Aero Engineering,0,0
562,Political Science,Biology,French,Algebra,Optimization,History,1,0
563,Aero Engineering,Astro Engineering,Social Science,Algebra,Machine Learning,Biology,0,0
564,English,Spanish,Physics,Chinese,Biology,History,1,0
565,Physics,Algebra,Optimization,French,Social Science,English,0,0
566,Aero Engineering,Optimization,French,Machine Learning,Physics,Chinese,1,0
567,Astro Engineering,Spanish,Biology,Optimization,History,Social Science,0,0
568,Social Science,Optimization,Chinese,Biology,Chorus1,Chorus2,0,1
569,Business,Algebra,Physics,History,Machine Learning,Political Science,1,0
570,Business,Chinese,Machine Learning,Astro Engineering,Algebra,Optimization,0,0
571,Chemistry,Physics,Biology,Machine Learning,French,Astro Engineering,0,0
572,History,Machine Learning,Business,Aero Engineering,Spanish,Physics,1,0
573,Biology,Algebra,English,Chemistry,Political Science,Physics,0,0
574,Business,Physics,Aero Engineering,Algebra,History,Political Science,1,0
575,Chinese,Algebra,Political Science,Physics,History,Optimization,0,0
576,English,Optimization,Social Science,Biology,Chemistry,Machine Learning,0,0
577,Optimization,French,English,Biology,Spanish,Astro Engineering,1,0
578,Astro Engineering,Biology,Algebra,Physics,Chorus1,Chorus2,0,1
579,English,Business,Biology,History,Chorus1,Chorus2,0,1
580,Algebra,Astro Engineering,Spanish,Aero Engineering,Political Science,Chemistry,0,0
581,Social Science,Spanish,Political Science,Chinese,Chorus1,Chorus2,0,1
582,Aero Engineering,English,Biology,Machine Learning,Social Science,Political Science,0,0
583,Algebra,Physics,History,French,Social Science,Spanish,0,0
584,History,Political Science,Business,Physics,Chorus1,Chorus2,0,1
585,Algebra,Chemistry,Political Science,Optimization,French,Aero Engineering,0,0
586,French,Algebra,Astro Engineering,Business,History,Biology,0,0
587,Chemistry,Social Science,Physics,Optimization,Chorus1,Chorus2,0,1
588,Algebra,Optimization,Political Science,Biology,Aero Engineering,Astro Engineering,0,0
589,Spanish,Aero Engineering,Astro Engineering,Optimization,Chinese,Social Science,0,0
590,Social Science,Business,English,Chemistry,Chorus1,Chorus2,0,1
591,Political Science,Optimization,Spanish,Business,Chinese,History,0,0
592,French,Chinese,Aero Engineering,English,Algebra,Biology,0,0
593,Chinese,Algebra,Spanish,History,English,Chemistry,0,0
594,Business,Chemistry,Spanish,English,Algebra,History,1,0
595,Spanish,Biology,Optimization,Business,Chemistry,French,0,0
596,French,Spanish,Optimization,History,Aero Engineering,Physics,0,0
597,History,Chemistry,Spanish,Chinese,Chorus1,Chorus2,0,1
598,Algebra,History,Optimization,Social Science,Chorus1,Chorus2,0,1
599,Political Science,Spanish,Astro Engineering,Business,Chorus1,Chorus2,0,1
600,Business,Machine Learning,Astro Engineering,Chemistry,History,Physics,1,0
601,Optimization,Spanish,History,Chemistry,Algebra,Machine Learning,1,0
602,French,Physics,Astro Engineering,English,Chorus1,Chorus2,0,1
603,Algebra,Business,English,Optimization,Chorus1,Chorus2,0,1
604,History,Optimization,Astro Engineering,Biology,Machine Learning,Aero Engineering,1,0
605,Political Science,Chinese,Physics,Social Science,Chorus1,Chorus2,0,1
606,Algebra,Chinese,Biology,Social Science,Physics,Political Science,1,0
607,Chinese,Optimization,History,English,Social Science,French,0,0
608,Political Science,Social Science,Machine Learning,Astro Engineering,Algebra,Chinese,1,0
609,History,Political Science,Spanish,Optimization,Chorus1,Chorus2,0,1
610,English,Machine Learning,Biology,History,Chemistry,Spanish,0,0
611,Astro Engineering,Optimization,Machine Learning,Chinese,Business,Biology,0,0
612,Algebra,English,Physics,Astro Engineering,Optimization,Biology,0,0
613,Aero Engineering,Machine Learning,Biology,Optimization,History,Astro Engineering,0,0
614,History,Astro Engineering,Political Science,Algebra,Business,French,0,0
615,Machine Learning,Chinese,Chemistry,Algebra,Chorus1,Chorus2,0,1
616,Algebra,Biology,Machine Learning,Optimization,Chorus1,Chorus2,0,1
617,Chemistry,Astro Engineering,Algebra,Business,Aero Engineering,Machine Learning,0,0
618,Biology,Social Science,Astro Engineering,Algebra,Chinese,Physics,0,0
619,Biology,French,Physics,Business,Social Science,English,0,0
620,English,Machine Learning,Algebra,Aero Engineering,Optimization,Astro Engineering,0,0
621,English,Astro Engineering,History,Chinese,Biology,Machine Learning,0,0
622,French,Aero Engineering,Social Science,Physics,Chorus1,Chorus2,0,1
623,Machine Learning,Chinese,Business,Biology,Social Science,Physics,0,0
624,Chinese,Aero Engineering,Optimization,Biology,Chorus1,Chorus2,0,1
625,English,Aero Engineering,Algebra,Social Science,Machine Learning,Biology,0,0
626,Astro Engineering,History,Chinese,Machine Learning,Chorus1,Chorus2,0,1
627,Physics,French,History,English,Algebra,Aero Engineering,0,0
628,Optimization,Algebra,Chemistry,Biology,English,Physics,0,0
629,Biology,Chinese,Algebra,Optimization,Chorus1,Chorus2,0,1
630,Algebra,History,Political Science,French,English,Machine Learning,0,0
631,Chemistry,Physics,Chinese,English,History,Business,1,0
632,Physics,English,Chemistry,Biology,Chorus1,Chorus2,0,1
633,Optimization,Business,Spanish,Machine Learning,Social Science,History,0,0
634,Machine Learning,Algebra,History,Spanish,Business,Optimization,0,0
635,Machine Learning,Business,Biology,History,Aero Engineering,English,0,0
636,Social Science,Machine Learning,Optimization,Spanish,History,Chinese,1,0
637,History,French,Business,Biology,Chorus1,Chorus2,0,1
638,Business,Aero Engineering,Astro Engineering,Chemistry,Social Science,Algebra,1,0
639,Aero Engineering,Business,Chinese,Spanish,Chorus1,Chorus2,0,1
640,Social Science,Physics,Political Science,Chinese,Chorus1,Chorus2,0,1
641,Business,Chinese,Physics,Biology,Chorus1,Chorus2,0,1
642,Aero Engineering,History,Optimization,Chemistry,Physics,Spanish,0,0
643,History,Machine Learning,Physics,French,Social Science,Biology,0,0
644,Physics,Chemistry,Optimization,Social Science,Aero Engineering,English,1,0
645,English,History,Biology,French,Business,Astro Engineering,0,0
646,Algebra,French,Machine Learning,Astro Engineering,Chorus1,Chorus2,0,1
647,Spanish,Political Science,Business,English,Chorus1,Chorus2,0,1
648,French,Biology,Chinese,Machine Learning,Chemistry,Algebra,0,0
649,Machine Learning,Chemistry,Business,Social Science,History,Spanish,0,0
650,Optimization,Biology,Chinese,Business,Aero Engineering,History,1,0
651,Algebra,Optimization,English,Business,Aero Engineering,Machine Learning,0,0
652,Political Science,History,Algebra,English,Spanish,French,0,0
653,Astro Engineering,Chemistry,Algebra,Social Science,Business,Chinese,0,0
654,History,Algebra,Business,Social Science,Machine Learning,Spanish,0,0
655,Social Science,French,Algebra,Biology,Physics,English,0,0
656,Business,Chinese,Physics,French,Chemistry,Biology,0,0
657,History,Optimization,Social Science,Political Science,Business,Physics,1,0
658,French,Physics,Spanish,History,Optimization,Chemistry,1,0
659,Business,Chemistry,Political Science,Spanish,Chorus1,Chorus2,0,1
660,Optimization,Physics,Aero Engineering,French,Astro Engineering,Chemistry,0,0
661,Algebra,Spanish,Business,French,Chorus1,Chorus2,0,1
662,Social Science,Optimization,Business,Chemistry,English,Algebra,0,0
663,Machine Learning,Political Science,Chinese,Algebra,English,History,0,0
664,Algebra,Optimization,History,Chinese,Chorus1,Chorus2,0,1
665,Chemistry,Chinese,Aero Engineering,Astro Engineering,Business,Spanish,0,0
666,Political Science,History,Astro Engineering,Optimization,Chemistry,Machine Learning,0,0
667,Algebra,English,Machine Learning,History,Physics,Social Science,1,0
668,English,Biology,Machine Learning,Optimization,French,Aero Engineering,0,0
669,Chemistry,Spanish,Political Science,Machine Learning,English,Astro Engineering,0,0
670,Machine Learning,Social Science,Astro Engineering,Aero Engineering,Optimization,Business,0,0
671,Astro Engineering,Chemistry,Aero Engineering,Machine Learning,Political Science,Optimization,0,0
672,Algebra,Chemistry,Business,Political Science,Astro Engineering,Spanish,0,0
673,Business,Machine Learning,Chemistry,Biology,Aero Engineering,Algebra,0,0
674,Spanish,Social Science,Chinese,Algebra,Biology,Machine Learning,0,0
675,French,Machine Learning,Chemistry,English,Algebra,Social Science,0,0
676,Astro Engineering,Political Science,English,Aero Engineering,Chorus1,Chorus2,0,1
677,French,Political Science,Chemistry,Spanish,Astro Engineering,Social Science,0,0
678,English,Business,Biology,Political Science,Spanish,Optimization,1,0
679,Machine Learning,Biology,English,Spanish,French,Optimization,0,0
680,French,Machine Learning,Social Science,English,Astro Engineering,Aero Engineering,1,0
681,French,Spanish,History,Physics,Biology,English,0,0
682,Political Science,Machine Learning,History,Chinese,Biology,French,0,0
683,Spanish,Chemistry,Chinese,Astro Engineering,Chorus1,Chorus2,0,1
684,Physics,Biology,Chemistry,Astro Engineering,Machine Learning,Spanish,0,0
685,Chinese,Biology,Astro Engineering,Aero Engineering,History,English,0,0
686,Chemistry,Business,Machine Learning,Social Science,History,Astro Engineering,0,0
687,English,Chemistry,Business,Aero Engineering,Chinese,Biology,1,0
688,Biology,History,Astro Engineering,Chinese,Business,Optimization,0,0
689,Political Science,History,Chinese,Physics,Social Science,Optimization,0,0
690,Political Science,Chinese,History,Spanish,Optimization,Machine Learning,0,0
691,Physics,Chinese,Aero Engineering,Political Science,Machine Learning,French,1,0
692,History,Business,English,Biology,Chorus1,Chorus2,0,1
693,Political Science,Machine Learning,Physics,French,Chinese,Social Science,1,0
694,Astro Engineering,French,History,Algebra,Physics,Chemistry,1,0
695,Algebra,Physics,Aero Engineering,Social Science,Chemistry,Biology,0,0
696,Physics,Social Science,Chemistry,Aero Engineering,Chinese,Machine Learning,0,0
697,Machine Learning,Chinese,English,Chemistry,Business,Astro Engineering,1,0
698,Astro Engineering,Aero Engineering,Spanish,Chinese,English,Chemistry,0,0
699,Optimization,Business,French,Machine Learning,Astro Engineering,Chinese,0,0
700,Machine Learning,Business,Algebra,Astro Engineering,History,English,0,0
701,Algebra,Machine Learning,Astro Engineering,Chemistry,Optimization,Chinese,1,0
702,Aero Engineering,French,Political Science,English,Business,Chinese,0,0
703,History,French,English,Machine Learning,Biology,Chemistry,1,0
704,Chinese,Business,Algebra,Spanish,History,Biology,0,0
705,Biology,History,Machine Learning,Astro Engineering,French,Physics,1,0
706,Chinese,Machine Learning,Chemistry,History,Political Science,Social Science,1,0
707,Political Science,Social Science,Machine Learning,Spanish,Business,Chinese,0,0
708,Political Science,Machine Learning,Optimization,Physics,English,Chinese,0,0
709,Spanish,Biology,Chinese,French,Business,History,0,0
710,Optimization,French,History,Chinese,Political Science,Spanish,0,0
711,Social Science,Spanish,Aero Engineering,Algebra,Chorus1,Chorus2,0,1
712,Spanish,English,Chemistry,Machine Learning,Astro Engineering,Aero Engineering,0,0
713,Social Science,Algebra,French,Business,Biology,Physics,0,0
714,Aero Engineering,Biology,English,Physics,Algebra,Political Science,0,0
715,Chemistry,Machine Learning,French,English,Astro Engineering,History,0,0
716,English,Aero Engineering,Physics,French,Political Science,Optimization,1,0
717,Astro Engineering,Biology,Business,History,Aero Engineering,Algebra,0,0
718,English,Social Science,Algebra,Biology,Business,Spanish,1,0
719,English,Spanish,Algebra,Biology,Chemistry,Business,0,0
720,Optimization,Chemistry,Chinese,Political Science,Physics,Spanish,0,0
721,English,Social Science,Chinese,History,Astro Engineering,Algebra,0,0
722,French,Biology,Chinese,Aero Engineering,Chemistry,History,0,0
723,Optimization,Physics,Chinese,Political Science,Algebra,Spanish,0,0
724,Machine Learning,Optimization,Business,Spanish,Chemistry,History,0,0
725,Chemistry,History,Social Science,Machine Learning,Biology,French,0,0
726,Astro Engineering,Spanish,Biology,Machine Learning,Aero Engineering,Business,0,0
727,Algebra,Biology,Business,Spanish,Political Science,Physics,0,0
728,Physics,Spanish,Chemistry,Business,Chorus1,Chorus2,0,1
729,Spanish,Algebra,Machine Learning,English,Social Science,French,0,0
730,Physics,Chemistry,Political Science,Algebra,English,Social Science,0,0
731,Chemistry,Astro Engineering,Optimization,Algebra,Business,Aero Engineering,1,0
732,Spanish,Business,Chemistry,Algebra,Chorus1,Chorus2,0,1
733,Aero Engineering,Machine Learning,Political Science,Business,Chorus1,Chorus2,0,1
734,Optimization,Political Science,Astro Engineering,Business,Chorus1,Chorus2,0,1
735,Chinese,Algebra,Chemistry,Physics,Social Science,Optimization,0,0
736,Aero Engineering,Machine Learning,Biology,Social Science,History,Spanish,1,0
737,Aero Engineering,Physics,Business,Political Science,Spanish,English,1,0
738,Spanish,Business,Political Science,History,Chemistry,Machine Learning,1,0
739,French,Aero Engineering,Optimization,Chinese,Biology,History,0,0
740,Spanish,Aero Engineering,Astro Engineering,Optimization,English,Machine Learning,1,0
741,Algebra,Biology,Chinese,Political Science,Social Science,Chemistry,0,0
742,Machine Learning,Algebra,Optimization,Chinese,Business,History,1,0
743,Machine Learning,Optimization,French,Algebra,Business,Political Science,0,0
744,French,English,Physics,Optimization,Aero Engineering,Astro Engineering,1,0
745,Chinese,Spanish,Physics,English,Chemistry,French,0,0
746,Chinese,Aero Engineering,Astro Engineering,Spanish,Social Science,Physics,0,0
747,Astro Engineering,Machine Learning,English,Chinese,Political Science,History,0,0
748,Algebra,Chemistry,Business,Physics,Chorus1,Chorus2,0,1
749,French,English,Aero Engineering,Biology,Spanish,Political Science,1,0
750,Chemistry,History,Astro Engineering,Political Science,Spanish,Aero Engineering,1,0
751,Social Science,Physics,Political Science,Business,Optimization,Astro Engineering,0,0
752,Spanish,French,Astro Engineering,Aero Engineering,Physics,Business,0,0
753,Business,Political Science,Chinese,Optimization,History,Algebra,0,0
754,Political Science,Chinese,Aero Engineering,French,Business,Physics,1,0
755,Social Science,Business,English,Chinese,Algebra,Machine Learning,0,0
756,Astro Engineering,Biology,Machine Learning,English,Algebra,Optimization,1,0
757,Biology,Physics,Political Science,Optimization,Chorus1,Chorus2,0,1
758,French,Political Science,Social Science,Machine Learning,Chorus1,Chorus2,0,1
759,Physics,Aero Engineering,Chinese,French,Social Science,Astro Engineering,0,0
760,Chemistry,Physics,Spanish,Astro Engineering,Chinese,English,0,0
761,Biology,Algebra,Machine Learning,Business,Spanish,Chemistry,0,0
762,Machine Learning,Physics,French,Algebra,Political Science,Business,0,0
763,Chemistry,Aero Engineering,French,Biology,Optimization,Algebra,0,0
764,Machine Learning,Chemistry,Astro Engineering,Biology,Chorus1,Chorus2,0,1
765,Biology,Chemistry,Physics,Political Science,English,French,0,0
766,Optimization,Social Science,Astro Engineering,Machine Learning,Biology,Physics,0,0
767,Chinese,History,Business,Aero Engineering,Chorus1,Chorus2,0,1
768,English,Algebra,Political Science,Astro Engineering,Chorus1,Chorus2,0,1
769,Political Science,Astro Engineering,English,Biology,Machine Learning,Physics,0,0
770,Aero Engineering,Spanish,French,Business,English,Astro Engineering,1,0
771,Physics,Social Science,Chinese,Algebra,French,Chemistry,0,0
772,Chinese,Spanish,Biology,French,English,Social Science,0,0
773,Optimization,Aero Engineering,Business,Political Science,Spanish,Physics,0,0
774,Optimization,Aero Engineering,Physics,French,Chorus1,Chorus2,0,1
775,Machine Learning,History,English,Optimization,Social Science,French,0,0
776,Algebra,French,Physics,Business,Optimization,Aero Engineering,0,0
777,Political Science,Spanish,Chinese,English,Aero Engineering,French,1,0
778,Political Science,Chinese,Machine Learning,Aero Engineering,Algebra,Astro Engineering,0,0
779,History,Optimization,Astro Engineering,English,Chorus1,Chorus2,0,1
780,English,Algebra,Astro Engineering,Spanish,Chorus1,Chorus2,0,1
781,Astro Engineering,Machine Learning,Algebra,Physics,Spanish,Chemistry,0,0
782,Physics,Chemistry,Political Science,Machine Learning,Algebra,English,1,0
783,French,Chinese,Chemistry,Machine Learning,English,Optimization,1,0
784,Algebra,Machine Learning,Aero Engineering,Astro Engineering,English,History,1,0
785,Astro Engineering,Aero Engineering,History,French,Machine Learning,English,1,0
786,Astro Engineering,French,Biology,Chemistry,Chorus1,Chorus2,0,1
787,Astro Engineering,English,Political Science,Chemistry,Biology,Aero Engineering,0,0
788,English,Astro Engineering,Chemistry,Political Science,History,Chinese,0,0
789,Astro Engineering,Machine Learning,Spanish,Chemistry,History,Biology,1,0
790,Optimization,Algebra,Chemistry,Biology,Chinese,Aero Engineering,1,0
791,English,Algebra,Optimization,Business,Chemistry,Social Science,0,0
792,Algebra,Optimization,Business,Political Science,History,French,0,0
793,Machine Learning,Social Science,Business,Optimization,Physics,English,0,0
794,Biology,Spanish,English,Optimization,Chorus1,Chorus2,0,1
795,Optimization,Business,Machine Learning,Social Science,Chemistry,Physics,0,0
796,French,Aero Engineering,Spanish,Machine Learning,Optimization,Business,1,0
