,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
384,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
385,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0
386,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1
387,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
388,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
389,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
390,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
391,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
392,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
393,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
394,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
395,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
396,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
397,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
398,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
399,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1
400,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
401,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
402,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
403,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1
404,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
405,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
406,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
407,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
408,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0
409,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
410,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0
411,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
412,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0
413,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
414,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0
415,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1
416,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
417,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
418,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0
419,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0
420,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
421,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
422,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
423,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
424,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
425,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
426,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
427,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1
428,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
429,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
430,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
431,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0
432,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
433,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
434,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0
435,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
436,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
437,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
438,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
439,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
440,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0
441,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0
442,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0
443,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
444,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0
445,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
446,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
447,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
448,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
449,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
450,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
451,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
452,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
453,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
454,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1
455,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
456,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
457,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
458,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
459,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
460,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0
461,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
462,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
463,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0
464,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0
465,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0
466,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
467,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0
468,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
469,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
470,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
471,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
472,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
473,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
474,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
475,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
476,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
477,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
478,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
479,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
480,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
481,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1
482,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
483,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
484,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
485,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
486,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
487,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
488,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
489,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
490,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
491,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1
492,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
493,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1
494,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
495,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
496,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
497,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
498,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
499,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0
500,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
501,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1
502,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
503,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0
504,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0
505,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
506,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
507,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0
508,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
509,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0
510,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0
511,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0
512,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0
513,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
514,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
515,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0
516,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
517,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
518,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
519,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
520,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
521,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
522,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0
523,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
524,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
525,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
526,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0
527,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
528,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
529,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
530,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
531,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
532,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
533,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
534,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1
535,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
536,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0
537,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
538,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1
539,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0
540,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
541,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
542,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
543,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0
544,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
545,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
546,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
547,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
548,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
549,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1
550,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
551,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
552,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
553,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
554,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
555,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
556,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
557,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
558,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
559,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
560,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
561,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
562,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0
563,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
564,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
565,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
566,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
567,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
568,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
569,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1
570,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
571,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
572,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
573,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
574,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
575,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0
576,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0
577,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0
578,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
579,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
580,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1
581,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0
582,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
583,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
584,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1
585,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
586,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
587,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
588,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
589,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
590,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0
591,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
592,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0
593,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
594,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
595,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
596,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
597,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0
598,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
599,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
600,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
601,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1
602,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
603,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
604,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
605,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1
606,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0
607,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
608,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
609,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
610,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
611,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
612,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0
613,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0
615,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
616,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0
617,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
618,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
619,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0
620,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
621,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
622,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0
623,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
624,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
625,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
626,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
627,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
628,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
629,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1
630,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
631,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
632,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0
633,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0
634,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
635,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
636,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
637,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
638,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0
639,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0
640,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
641,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
642,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
643,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
644,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
645,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
646,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
647,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
648,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
649,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
650,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
651,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
652,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
653,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
654,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0
655,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
656,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1
657,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0
658,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
659,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1
660,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
661,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
662,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
663,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
664,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1
665,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
666,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
667,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
668,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
669,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
670,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
671,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
672,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
673,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0
674,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
675,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
676,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
677,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
678,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
679,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
680,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1
681,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
682,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
683,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
684,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0
685,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
686,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
687,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
688,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
689,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
690,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1
691,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
692,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0
693,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
694,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
695,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
696,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0
697,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
698,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
700,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
701,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
702,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
703,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
704,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
705,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0
706,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1
707,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0
708,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
709,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1
710,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
711,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1
712,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
713,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
714,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
715,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
716,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1
717,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
718,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
719,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0
720,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
721,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
722,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
723,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
724,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
725,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
726,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
727,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
728,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
729,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0
730,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
731,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
732,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
733,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1
734,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
735,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
736,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
737,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
738,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
739,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
740,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
741,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
742,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
743,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
744,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1
745,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
746,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
747,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
748,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0
749,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
750,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
751,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1
752,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
753,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
754,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
755,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
756,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0
757,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
758,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1
759,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
760,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
761,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
762,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1
763,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0
764,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
765,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
766,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
767,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
768,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
769,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
