,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
384,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
385,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
386,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
387,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
388,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
389,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
390,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0
391,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
392,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
393,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
394,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1
395,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
396,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0
397,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1
398,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
399,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
400,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
401,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
402,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
403,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
404,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
405,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
406,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
407,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0
408,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
409,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
410,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
411,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
412,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0
413,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
414,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
415,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
416,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1
417,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
418,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
419,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
420,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0
421,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
422,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
423,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
424,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
425,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
426,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1
427,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
428,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
429,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
430,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
431,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
432,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
433,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
434,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
435,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
436,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
437,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0
438,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
439,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
440,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1
441,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0
442,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
443,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
444,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0
445,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
446,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0
447,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1
448,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0
449,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
450,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
451,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
452,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
453,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
454,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0
455,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0
456,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1
457,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
458,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
459,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
460,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
461,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
462,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1
463,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
464,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
465,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
466,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0
467,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
468,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
469,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
470,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
471,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
472,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
473,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
474,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1
475,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
476,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
477,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
478,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
479,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
480,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
481,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
482,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1
483,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
484,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0
485,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
486,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0
487,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0
488,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0
489,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0
490,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1
491,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
492,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
493,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
494,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
495,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1
496,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1
497,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
498,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
499,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0
500,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
501,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
502,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
503,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
504,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
505,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
506,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
507,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
508,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
509,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0
510,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
511,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
512,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
513,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
514,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
515,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
516,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1
517,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
518,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
519,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0
520,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
521,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
522,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
523,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
524,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
525,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
526,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
527,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0
528,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
529,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0
530,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1
531,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
532,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1
533,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
534,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
535,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
536,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
537,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
538,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
539,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
540,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
541,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0
542,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
543,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
544,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
545,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
546,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
547,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
548,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
549,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
550,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
551,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
552,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
553,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
554,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
555,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
556,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
557,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
558,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0
559,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
560,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
561,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
562,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
563,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
564,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1
565,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
566,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
567,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0
568,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0
569,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
570,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
571,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0
572,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
573,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
574,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
575,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
576,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
577,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
578,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
579,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
580,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
581,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0
582,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
583,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
584,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
585,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
586,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
587,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
588,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0
589,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
590,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
591,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
592,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
593,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
594,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
595,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1
596,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
597,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0
598,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0
599,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
600,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
601,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0
602,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
603,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
604,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
605,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1
606,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
607,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
608,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1
609,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
610,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1
611,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
612,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
613,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
614,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0
615,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
616,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
617,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
618,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
619,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
620,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
621,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
622,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
623,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0
624,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1
625,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
626,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
627,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
628,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0
629,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0
630,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
631,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1
632,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
633,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
634,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
635,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
636,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0
637,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1
638,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
639,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0
640,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
641,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
642,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
643,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1
644,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
645,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0
646,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1
647,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0
648,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
649,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
650,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
651,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0
652,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
653,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
654,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
655,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
656,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
657,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
658,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
659,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0
660,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
661,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1
662,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0
663,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
664,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1
665,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
666,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
667,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
668,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
669,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
670,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
671,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
672,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
673,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
674,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
675,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
676,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
677,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
678,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0
679,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
680,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1
681,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1
682,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0
683,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0
684,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
685,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0
686,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0
687,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
688,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
689,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
690,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
691,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
692,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
693,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0
694,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0
695,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0
696,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
697,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
698,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
699,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
700,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
701,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
702,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0
703,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
704,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1
705,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
706,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1
707,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
708,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
709,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
710,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0
711,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
712,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
713,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
714,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
715,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0
716,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
717,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0
718,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
719,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
720,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
721,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1
722,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1
723,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
724,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
725,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
726,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
727,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0
728,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
729,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
730,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
731,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
732,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0
733,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
734,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
735,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0
736,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
737,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
738,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
739,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0
740,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
741,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0
742,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
743,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
744,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
745,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
746,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1
747,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
748,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
749,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
750,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
751,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
752,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0
753,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1
754,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
755,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0
756,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
757,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
758,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
759,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
760,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
761,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0
762,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0
763,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
764,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1
765,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
766,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0
767,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
768,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0
769,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
