,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
770,Chinese,Astro Engineering,Business,Chemistry,Biology,Optimization,1,0
771,History,Chemistry,Business,Algebra,Chorus1,Chorus2,0,1
772,Business,Spanish,Astro Engineering,Biology,Social Science,Machine Learning,0,0
773,Biology,Spanish,History,English,Algebra,Physics,0,0
774,History,Social Science,Chemistry,Physics,Chorus1,Chorus2,0,1
775,Chinese,Biology,Business,Chemistry,Aero Engineering,English,0,0
776,Spanish,Chemistry,Algebra,Business,Chorus1,Chorus2,0,1
777,Biology,English,Machine Learning,French,Business,Social Science,0,0
778,Optimization,Aero Engineering,Astro Engineering,Business,Algebra,Physics,0,0
779,Spanish,Machine Learning,Biology,History,Chemistry,Astro Engineering,0,0
780,Chinese,French,Algebra,English,Chorus1,Chorus2,0,1
781,Chinese,Biology,English,Astro Engineering,Spanish,Machine Learning,0,0
782,Aero Engineering,Political Science,Machine Learning,Social Science,Astro Engineering,English,0,0
783,Astro Engineering,Political Science,Social Science,Algebra,Biology,History,0,0
784,Political Science,Machine Learning,French,Optimization,Biology,Chemistry,0,0
785,Aero Engineering,Physics,French,English,Algebra,Machine Learning,0,0
786,Political Science,Astro Engineering,English,Optimization,Chorus1,Chorus2,0,1
787,Physics,Chemistry,Aero Engineering,Algebra,Social Science,Political Science,0,0
788,French,History,Physics,Business,Social Science,Aero Engineering,0,0
789,English,Aero Engineering,Spanish,Physics,Chorus1,Chorus2,0,1
790,Machine Learning,Astro Engineering,Spanish,Social Science,Biology,French,0,0
791,Astro Engineering,English,Chinese,Machine Learning,French,Social Science,1,0
792,Business,French,History,English,Political Science,Social Science,0,0
793,Political Science,French,Aero Engineering,Chinese,Biology,English,0,0
794,Chemistry,Biology,Aero Engineering,Chinese,Astro Engineering,Algebra,1,0
795,Business,Machine Learning,Astro Engineering,History,Aero Engineering,Optimization,0,0
796,Aero Engineering,Biology,Astro Engineering,Chemistry,English,Political Science,0,0
797,Spanish,Political Science,English,Chinese,Social Science,Aero Engineering,0,0
798,English,Algebra,Biology,Physics,History,Astro Engineering,0,0
799,English,Physics,French,Business,Biology,Chinese,0,0
800,Algebra,Political Science,English,Chinese,Optimization,Aero Engineering,0,0
801,Optimization,French,Chinese,Algebra,Political Science,Machine Learning,1,0
802,Aero Engineering,Biology,French,Algebra,English,Astro Engineering,0,0
803,Political Science,Astro Engineering,Physics,Spanish,Aero Engineering,Optimization,0,0
804,Chemistry,Political Science,Social Science,Physics,Chorus1,Chorus2,0,1
805,Optimization,Astro Engineering,Aero Engineering,Social Science,Spanish,Physics,0,0
806,Chemistry,Biology,Social Science,History,French,Astro Engineering,0,0
807,Machine Learning,Political Science,Social Science,History,Algebra,Astro Engineering,0,0
808,Chinese,History,Astro Engineering,Machine Learning,Biology,Political Science,0,0
809,Social Science,Biology,History,Business,Chinese,Algebra,1,0
810,History,Physics,English,Chinese,Biology,Aero Engineering,0,0
811,Astro Engineering,Chemistry,Social Science,French,Optimization,History,1,0
812,French,Algebra,Machine Learning,Social Science,Chinese,Chemistry,1,0
813,Physics,Social Science,History,Chemistry,Biology,Astro Engineering,0,0
814,Chemistry,Aero Engineering,French,Physics,Machine Learning,History,0,0
815,Political Science,Aero Engineering,Astro Engineering,Chinese,Biology,Chemistry,1,0
816,Physics,Business,Political Science,Optimization,Algebra,Machine Learning,0,0
817,Political Science,History,Chinese,Astro Engineering,Chemistry,French,0,0
818,History,Optimization,Aero Engineering,Astro Engineering,Chemistry,Spanish,0,0
819,French,Algebra,Astro Engineering,Chinese,Spanish,History,0,0
820,Social Science,Machine Learning,Optimization,History,Physics,Business,0,0
821,Social Science,Optimization,Biology,Chemistry,English,Algebra,0,0
822,History,Political Science,Biology,Spanish,Physics,Social Science,0,0
823,Social Science,Aero Engineering,Spanish,Physics,Optimization,Political Science,1,0
824,Business,French,Chinese,Aero Engineering,Political Science,Machine Learning,1,0
825,Biology,Machine Learning,Chemistry,Business,Spanish,Physics,1,0
826,Business,Optimization,Chemistry,French,Social Science,Political Science,0,0
827,Machine Learning,English,Physics,Algebra,History,Chemistry,0,0
828,Biology,Chemistry,Physics,Business,Spanish,Aero Engineering,0,0
829,Astro Engineering,Optimization,Chinese,Chemistry,Chorus1,Chorus2,0,1
830,French,Physics,Biology,Chemistry,Aero Engineering,Optimization,0,0
831,Optimization,Aero Engineering,Physics,Social Science,Chorus1,Chorus2,0,1
832,Chemistry,Astro Engineering,Algebra,Business,English,Optimization,0,0
833,Social Science,Spanish,Optimization,Business,Algebra,History,1,0
834,Machine Learning,Aero Engineering,History,Optimization,Chorus1,Chorus2,0,1
835,Chemistry,Aero Engineering,Machine Learning,Physics,Chinese,Biology,0,0
836,History,Astro Engineering,Aero Engineering,Algebra,Physics,Spanish,0,0
837,Algebra,Machine Learning,Aero Engineering,Biology,Optimization,Political Science,1,0
838,Algebra,French,Astro Engineering,Business,Chorus1,Chorus2,0,1
839,History,Biology,Chinese,Chemistry,Chorus1,Chorus2,0,1
840,English,Algebra,History,Social Science,Chinese,Aero Engineering,0,0
841,Social Science,Chemistry,Optimization,Chinese,Biology,Astro Engineering,1,0
842,Algebra,Biology,Chinese,Optimization,French,Social Science,0,0
843,Spanish,Biology,French,Optimization,Business,Algebra,1,0
844,Aero Engineering,Optimization,Social Science,Physics,Biology,English,0,0
845,Optimization,Chemistry,Physics,Aero Engineering,Chinese,Social Science,0,0
846,Social Science,Astro Engineering,Chinese,Biology,Chorus1,Chorus2,0,1
847,Machine Learning,Social Science,Chinese,Spanish,History,French,0,0
848,Business,Social Science,History,Chinese,Algebra,English,0,0
849,French,Optimization,Algebra,Chinese,Social Science,Spanish,0,0
850,Chinese,Biology,Business,French,History,Social Science,1,0
851,Spanish,Machine Learning,Aero Engineering,English,Chorus1,Chorus2,0,1
852,Chemistry,Optimization,Spanish,English,Chorus1,Chorus2,0,1
853,Biology,Spanish,Optimization,Business,Chorus1,Chorus2,0,1
854,Business,Astro Engineering,Optimization,History,Algebra,Physics,0,0
855,Business,Political Science,Algebra,Astro Engineering,Aero Engineering,French,0,0
856,French,English,History,Biology,Astro Engineering,Business,1,0
857,Aero Engineering,Chinese,French,History,Chemistry,Machine Learning,1,0
858,Optimization,Spanish,Business,History,English,Chinese,0,0
859,Algebra,Business,English,French,Chorus1,Chorus2,0,1
860,Chinese,English,Aero Engineering,Physics,Chorus1,Chorus2,0,1
861,Chemistry,Biology,History,English,Algebra,Aero Engineering,1,0
862,History,Chemistry,Physics,Chinese,Algebra,English,0,0
863,Chemistry,Algebra,Machine Learning,Physics,Optimization,History,1,0
864,Aero Engineering,Chinese,French,Spanish,Biology,Chemistry,1,0
865,Astro Engineering,Chinese,Business,French,Algebra,Optimization,0,0
866,History,Business,Physics,Algebra,Machine Learning,Social Science,0,0
867,Machine Learning,Business,Biology,Aero Engineering,Physics,Algebra,0,0
868,Chemistry,History,Business,Political Science,Astro Engineering,Social Science,0,0
869,Spanish,Political Science,Chinese,Aero Engineering,History,Machine Learning,1,0
870,Machine Learning,Political Science,History,Algebra,Aero Engineering,English,0,0
871,Spanish,Biology,Algebra,Chemistry,English,Astro Engineering,0,0
872,Social Science,Political Science,French,Algebra,Astro Engineering,Physics,0,0
873,Chemistry,Algebra,Business,Social Science,Physics,French,0,0
874,French,Business,Physics,Biology,Optimization,Chemistry,0,0
875,Social Science,Spanish,Chemistry,Machine Learning,Optimization,Chinese,0,0
876,History,Chemistry,French,English,Political Science,Aero Engineering,0,0
877,Machine Learning,Physics,French,Business,Chemistry,Aero Engineering,0,0
878,Spanish,Algebra,Biology,Business,Chorus1,Chorus2,0,1
879,Astro Engineering,History,Optimization,French,Algebra,Political Science,0,0
880,Aero Engineering,Astro Engineering,Physics,French,Business,English,1,0
881,Spanish,Optimization,Machine Learning,Biology,Chinese,Chemistry,0,0
882,Machine Learning,Spanish,Physics,Chemistry,French,Business,1,0
883,Machine Learning,Political Science,Physics,Optimization,English,Chinese,0,0
884,History,Chemistry,Astro Engineering,English,Social Science,Physics,1,0
885,Business,Algebra,French,Chemistry,Chinese,Machine Learning,0,0
886,English,Astro Engineering,Social Science,French,Chorus1,Chorus2,0,1
887,Biology,Chemistry,History,Astro Engineering,Chorus1,Chorus2,0,1
888,English,Physics,French,Spanish,Optimization,History,0,0
889,Chemistry,Political Science,Machine Learning,English,Biology,Aero Engineering,1,0
890,Chinese,Chemistry,Social Science,Physics,Astro Engineering,Political Science,0,0
891,Spanish,Astro Engineering,Optimization,Political Science,Chemistry,Biology,0,0
892,French,Machine Learning,Aero Engineering,Optimization,Chorus1,Chorus2,0,1
893,Business,English,French,Aero Engineering,Chorus1,Chorus2,0,1
894,French,Astro Engineering,Social Science,Physics,Chinese,Biology,0,0
895,Chemistry,Business,Aero Engineering,Optimization,Chorus1,Chorus2,0,1
896,Chemistry,Physics,Algebra,Biology,English,History,0,0
897,Political Science,Spanish,History,Biology,Chinese,Chemistry,0,0
898,Political Science,Algebra,Business,Chinese,Chorus1,Chorus2,0,1
899,History,Astro Engineering,Machine Learning,Algebra,English,Business,0,0
900,Political Science,Optimization,Social Science,English,Chorus1,Chorus2,0,1
901,English,Chinese,Optimization,Political Science,French,Business,0,0
902,Spanish,Chinese,French,Physics,History,Chemistry,0,0
903,Chemistry,History,Machine Learning,Political Science,French,Social Science,0,0
904,Biology,Social Science,Political Science,Business,Algebra,Optimization,0,0
905,Machine Learning,Social Science,Astro Engineering,Chinese,Aero Engineering,Biology,0,0
906,French,Biology,Chemistry,Business,Chorus1,Chorus2,0,1
907,Aero Engineering,English,History,Chinese,Optimization,Social Science,1,0
908,Political Science,Business,English,Astro Engineering,Physics,Algebra,1,0
909,Optimization,Astro Engineering,Spanish,Biology,Algebra,English,1,0
910,History,Optimization,Chemistry,Astro Engineering,Physics,Biology,0,0
911,Chemistry,History,Social Science,Physics,Aero Engineering,Business,0,0
912,Physics,Chinese,French,Political Science,Chorus1,Chorus2,0,1
913,Chemistry,Social Science,Political Science,Astro Engineering,Optimization,English,0,0
914,Chemistry,French,Spanish,Aero Engineering,English,Business,0,0
915,Algebra,Aero Engineering,Business,Chemistry,Chorus1,Chorus2,0,1
916,Aero Engineering,Political Science,Astro Engineering,History,French,Social Science,1,0
917,Business,French,Spanish,Algebra,Political Science,Physics,0,0
918,Chinese,English,Business,History,Astro Engineering,Chemistry,0,0
919,Social Science,Business,Aero Engineering,History,Astro Engineering,Optimization,1,0
920,Spanish,Aero Engineering,English,Algebra,Astro Engineering,Business,0,0
921,Biology,Astro Engineering,Machine Learning,French,Spanish,Political Science,1,0
922,French,English,Spanish,Algebra,Chorus1,Chorus2,0,1
923,Physics,Spanish,Business,French,Chemistry,Biology,0,0
924,Chemistry,Biology,Political Science,Astro Engineering,English,Business,0,0
925,Biology,Aero Engineering,English,Business,Astro Engineering,Political Science,0,0
926,Chemistry,Chinese,Physics,Political Science,Machine Learning,Algebra,0,0
927,Chinese,History,French,Social Science,Political Science,Machine Learning,0,0
928,Social Science,Optimization,English,History,Aero Engineering,Astro Engineering,1,0
929,History,French,Aero Engineering,Physics,Machine Learning,Spanish,0,0
930,Business,English,Algebra,Astro Engineering,French,Chinese,0,0
931,Machine Learning,Optimization,Astro Engineering,Chemistry,Biology,Aero Engineering,1,0
932,Aero Engineering,Astro Engineering,Political Science,Chemistry,Chorus1,Chorus2,0,1
933,Spanish,Aero Engineering,History,Social Science,English,Optimization,1,0
934,Business,French,Machine Learning,Social Science,Physics,Chinese,0,0
935,Algebra,Spanish,Optimization,English,Chinese,Biology,1,0
936,Astro Engineering,Biology,Optimization,Chemistry,Political Science,Chinese,0,0
937,Social Science,French,Astro Engineering,Business,Physics,Machine Learning,1,0
938,Business,Political Science,Optimization,Chinese,Aero Engineering,Algebra,0,0
939,Algebra,Machine Learning,Biology,Astro Engineering,Physics,Chemistry,0,0
940,Political Science,English,Physics,Business,Biology,French,0,0
941,French,Chinese,Optimization,Physics,Algebra,Spanish,0,0
942,Biology,Astro Engineering,Political Science,Chemistry,Business,Algebra,0,0
943,Business,French,Algebra,Chemistry,English,Biology,0,0
944,Astro Engineering,Political Science,Social Science,Algebra,History,English,0,0
945,Spanish,Machine Learning,Chemistry,Astro Engineering,English,Political Science,0,0
946,Optimization,Algebra,Spanish,Business,Chorus1,Chorus2,0,1
947,Spanish,Political Science,Astro Engineering,Algebra,Optimization,History,1,0
948,History,Astro Engineering,Algebra,Political Science,Chinese,Physics,0,0
949,Optimization,Algebra,Chemistry,Social Science,Machine Learning,French,0,0
950,Biology,Physics,Chinese,French,English,Algebra,1,0
951,Optimization,Physics,Astro Engineering,History,Chorus1,Chorus2,0,1
952,Political Science,Biology,Chemistry,French,English,Social Science,0,0
953,History,Aero Engineering,Machine Learning,Business,Chorus1,Chorus2,0,1
954,English,Spanish,Social Science,Physics,History,Machine Learning,1,0
955,Biology,Business,Spanish,History,Political Science,Aero Engineering,0,0
956,Spanish,Biology,Physics,Machine Learning,History,English,0,0
957,Astro Engineering,English,Aero Engineering,Social Science,Chinese,Physics,1,0
958,Social Science,English,Spanish,Chemistry,Aero Engineering,French,0,0
959,Machine Learning,Physics,Algebra,Aero Engineering,Biology,Optimization,1,0
960,Social Science,Chinese,Political Science,Aero Engineering,History,Algebra,0,0
961,Spanish,Social Science,Optimization,Algebra,Chemistry,Astro Engineering,0,0
962,Optimization,Algebra,Biology,French,Chinese,Spanish,1,0
963,Optimization,Business,Algebra,Social Science,Physics,Machine Learning,1,0
964,Political Science,Biology,French,Optimization,Aero Engineering,Business,0,0
965,Astro Engineering,Chinese,History,Machine Learning,Social Science,Algebra,1,0
966,Algebra,Optimization,Physics,Political Science,Biology,Social Science,1,0
967,Spanish,Physics,Political Science,Aero Engineering,Chorus1,Chorus2,0,1
968,Chemistry,Physics,Aero Engineering,Social Science,Chorus1,Chorus2,0,1
969,Chemistry,Spanish,Political Science,Physics,Algebra,French,0,0
970,Business,Algebra,Astro Engineering,Optimization,Machine Learning,French,1,0
971,Aero Engineering,Business,Chinese,Optimization,Physics,Chemistry,0,0
972,French,Physics,Optimization,Spanish,Business,Astro Engineering,0,0
973,History,Social Science,Political Science,Chinese,Chorus1,Chorus2,0,1
974,Political Science,English,Biology,Astro Engineering,Chemistry,Business,0,0
975,Business,Chemistry,Astro Engineering,Biology,English,Optimization,0,0
976,Chinese,Machine Learning,Biology,Social Science,Chemistry,Astro Engineering,0,0
977,French,Algebra,Astro Engineering,Social Science,Biology,Machine Learning,0,0
978,Biology,French,Optimization,Social Science,Machine Learning,Physics,0,0
979,Algebra,Political Science,History,Spanish,Chorus1,Chorus2,0,1
980,Chemistry,Algebra,History,Biology,Physics,Optimization,0,0
981,History,Political Science,Biology,Physics,Aero Engineering,French,1,0
982,Algebra,Optimization,Political Science,Biology,Chinese,Business,0,0
983,History,Chemistry,Optimization,English,Spanish,Aero Engineering,0,0
984,French,English,Chemistry,Chinese,Social Science,Spanish,0,0
985,Astro Engineering,Biology,Aero Engineering,Spanish,Social Science,Algebra,0,0
986,Optimization,Business,Social Science,English,Chorus1,Chorus2,0,1
987,Optimization,History,Chinese,Physics,Chemistry,Algebra,0,0
988,Optimization,Chinese,French,English,Spanish,Political Science,1,0
989,Optimization,Political Science,Aero Engineering,History,Social Science,Chinese,0,0
990,Chinese,Optimization,Political Science,Spanish,Machine Learning,Aero Engineering,1,0
991,Social Science,English,Optimization,French,History,Business,1,0
992,English,Optimization,Algebra,Aero Engineering,Chorus1,Chorus2,0,1
993,Optimization,Chinese,Machine Learning,Biology,Aero Engineering,French,0,0
994,Business,French,Social Science,Algebra,English,History,0,0
995,Physics,Optimization,Chinese,Chemistry,French,Biology,0,0
996,Political Science,History,Aero Engineering,Biology,Social Science,French,0,0
997,French,Astro Engineering,History,Physics,Chorus1,Chorus2,0,1
998,French,English,Physics,Spanish,Business,History,1,0
999,Political Science,Aero Engineering,Business,Spanish,Algebra,Astro Engineering,0,0
1000,Aero Engineering,Optimization,History,Algebra,Chorus1,Chorus2,0,1
1001,Chemistry,History,Machine Learning,Political Science,Spanish,Aero Engineering,0,0
1002,Spanish,Chemistry,Social Science,Astro Engineering,Chinese,History,1,0
1003,Optimization,Aero Engineering,Spanish,Astro Engineering,Chorus1,Chorus2,0,1
1004,Astro Engineering,Chemistry,French,Aero Engineering,History,Chinese,0,0
1005,Business,Astro Engineering,Aero Engineering,Chemistry,English,French,0,0
1006,Chemistry,Business,Biology,Algebra,Chorus1,Chorus2,0,1
1007,History,Business,Social Science,Physics,Algebra,Chemistry,1,0
1008,Optimization,History,Biology,Political Science,Chorus1,Chorus2,0,1
1009,Physics,Aero Engineering,Biology,Machine Learning,Chemistry,History,0,0
1010,Optimization,Physics,Social Science,Astro Engineering,Political Science,Biology,0,0
1011,French,Machine Learning,Biology,Physics,Spanish,Political Science,0,0
1012,History,Optimization,Business,French,Chorus1,Chorus2,0,1
1013,Algebra,Astro Engineering,Social Science,French,Business,Chemistry,0,0
1014,Political Science,Optimization,History,Aero Engineering,Biology,French,1,0
1015,Social Science,French,Astro Engineering,Physics,History,Political Science,0,0
1016,French,Biology,English,Spanish,Astro Engineering,Social Science,0,0
1017,History,Spanish,Social Science,Machine Learning,Chorus1,Chorus2,0,1
1018,Biology,Social Science,Spanish,Chinese,Chemistry,Algebra,0,0
1019,History,Spanish,Political Science,French,Algebra,Optimization,0,0
1020,English,Business,French,Astro Engineering,Chorus1,Chorus2,0,1
1021,Spanish,Business,Astro Engineering,Physics,Chorus1,Chorus2,0,1
1022,Spanish,English,Aero Engineering,Machine Learning,Chorus1,Chorus2,0,1
1023,Aero Engineering,Chemistry,French,Biology,Political Science,English,0,0
1024,Spanish,Astro Engineering,Aero Engineering,Physics,Optimization,Chinese,0,0
1025,History,Political Science,Biology,French,Spanish,English,0,0
1026,English,Political Science,Social Science,Aero Engineering,Chinese,Biology,1,0
1027,Optimization,Physics,Biology,Algebra,French,Political Science,1,0
1028,Aero Engineering,Machine Learning,Optimization,Spanish,Chorus1,Chorus2,0,1
1029,Algebra,Machine Learning,French,Business,Chinese,History,0,0
1030,Algebra,Political Science,Spanish,Chinese,Physics,History,1,0
1031,Machine Learning,Aero Engineering,Optimization,History,Social Science,Astro Engineering,0,0
1032,Optimization,Aero Engineering,Physics,Chinese,Chorus1,Chorus2,0,1
1033,Aero Engineering,Astro Engineering,History,French,Algebra,Machine Learning,0,0
1034,Chemistry,Aero Engineering,French,Business,Chorus1,Chorus2,0,1
1035,Algebra,Chinese,Optimization,History,English,French,0,0
1036,English,Business,French,Chemistry,Physics,Biology,0,0
1037,Aero Engineering,Business,Spanish,Biology,Machine Learning,French,0,0
1038,Political Science,English,Physics,Optimization,Chorus1,Chorus2,0,1
1039,Machine Learning,Chinese,Business,Social Science,Astro Engineering,Optimization,0,0
1040,Machine Learning,Aero Engineering,Algebra,Biology,Physics,Chemistry,0,0
1041,Machine Learning,Social Science,Political Science,Aero Engineering,Optimization,Spanish,0,0
1042,Physics,Aero Engineering,Astro Engineering,Spanish,Chorus1,Chorus2,0,1
1043,Political Science,History,Spanish,Physics,Social Science,Chemistry,0,0
1044,Biology,Physics,Political Science,Optimization,Spanish,Social Science,0,0
1045,Chinese,Algebra,Biology,Business,Spanish,French,0,0
1046,Machine Learning,Optimization,French,Chinese,History,Spanish,1,0
1047,History,Aero Engineering,English,Business,Biology,Machine Learning,1,0
1048,Machine Learning,Astro Engineering,English,Chemistry,French,Physics,0,0
1049,French,Algebra,Spanish,Aero Engineering,Chemistry,English,0,0
1050,French,Chinese,Political Science,Business,Physics,Social Science,0,0
1051,Optimization,French,Machine Learning,Aero Engineering,Astro Engineering,History,1,0
1052,Aero Engineering,Chemistry,French,Spanish,Chorus1,Chorus2,0,1
1053,Astro Engineering,Optimization,History,Physics,Chinese,Business,1,0
1054,Spanish,Physics,History,Biology,Chorus1,Chorus2,0,1
1055,Chinese,Business,Spanish,Algebra,Social Science,History,1,0
1056,Algebra,English,French,Physics,Social Science,Business,0,0
1057,Aero Engineering,Optimization,Machine Learning,Physics,Chinese,French,0,0
1058,Political Science,Chemistry,History,Algebra,Business,Machine Learning,0,0
1059,Social Science,Algebra,Machine Learning,Optimization,Chorus1,Chorus2,0,1
1060,Business,Machine Learning,Astro Engineering,Biology,Chemistry,English,0,0
1061,Biology,Optimization,Business,Physics,Chorus1,Chorus2,0,1
1062,Astro Engineering,Chinese,Chemistry,French,Machine Learning,Political Science,0,0
1063,Optimization,Chinese,Chemistry,Spanish,Chorus1,Chorus2,0,1
1064,Business,Aero Engineering,History,Machine Learning,French,Social Science,0,0
1065,Chemistry,English,Spanish,Biology,Political Science,Astro Engineering,0,0
1066,Physics,Optimization,Chemistry,Algebra,English,Social Science,1,0
1067,Astro Engineering,Chemistry,French,Political Science,Algebra,Spanish,0,0
1068,Business,Algebra,Optimization,Social Science,Chemistry,Astro Engineering,0,0
1069,Biology,French,Chinese,Machine Learning,Physics,History,1,0
1070,Algebra,Astro Engineering,Political Science,Chemistry,Machine Learning,Social Science,0,0
1071,Optimization,Machine Learning,Physics,Spanish,Political Science,English,0,0
1072,Spanish,Physics,Political Science,Business,Biology,English,0,0
1073,Optimization,Machine Learning,Chinese,French,Social Science,Aero Engineering,0,0
1074,Astro Engineering,Physics,Chemistry,Aero Engineering,Business,Spanish,1,0
1075,Spanish,Chinese,English,Machine Learning,Chorus1,Chorus2,0,1
1076,English,Chinese,Business,Machine Learning,Chorus1,Chorus2,0,1
1077,Physics,Chinese,Astro Engineering,Chemistry,French,Algebra,1,0
1078,Spanish,Social Science,Chinese,Biology,English,Optimization,0,0
1079,Spanish,Chinese,English,History,Chemistry,Physics,0,0
1080,Chemistry,Business,Aero Engineering,Spanish,Chorus1,Chorus2,0,1
1081,Chemistry,Business,Chinese,Algebra,Biology,History,1,0
1082,Biology,Physics,Aero Engineering,Chemistry,Political Science,Business,1,0
1083,Biology,Chinese,Chemistry,Political Science,Chorus1,Chorus2,0,1
1084,English,Machine Learning,Business,Biology,Social Science,French,0,0
1085,Physics,Business,Astro Engineering,Machine Learning,Algebra,Optimization,1,0
1086,Optimization,Chinese,History,French,Political Science,Physics,0,0
1087,Spanish,Optimization,Aero Engineering,Algebra,Chorus1,Chorus2,0,1
1088,Algebra,Political Science,Spanish,Physics,Social Science,French,1,0
1089,Astro Engineering,History,Machine Learning,Algebra,Chinese,Political Science,0,0
1090,Social Science,English,Political Science,Chemistry,Chorus1,Chorus2,0,1
1091,Astro Engineering,Spanish,Algebra,Social Science,Optimization,History,0,0
1092,Political Science,Social Science,Optimization,History,Chorus1,Chorus2,0,1
1093,Astro Engineering,Social Science,English,Biology,Chorus1,Chorus2,0,1
1094,History,Astro Engineering,French,English,Optimization,Social Science,0,0
1095,Political Science,Spanish,History,Chemistry,Aero Engineering,French,0,0
1096,Algebra,History,Machine Learning,French,Chorus1,Chorus2,0,1
1097,Political Science,Physics,French,Astro Engineering,Social Science,Chemistry,1,0
1098,Chemistry,Political Science,English,Machine Learning,Chinese,Physics,0,0
1099,Political Science,Business,Physics,History,Aero Engineering,Optimization,1,0
1100,Astro Engineering,Political Science,Algebra,Physics,Chorus1,Chorus2,0,1
1101,Chemistry,Political Science,Chinese,French,Physics,Optimization,1,0
1102,Biology,Optimization,French,English,History,Business,0,0
1103,Chinese,Algebra,Biology,Business,Physics,Optimization,0,0
1104,Aero Engineering,Chemistry,Astro Engineering,English,Machine Learning,Political Science,0,0
1105,French,Astro Engineering,Spanish,Biology,Chorus1,Chorus2,0,1
1106,French,Business,History,Physics,Chorus1,Chorus2,0,1
1107,Political Science,Chemistry,Optimization,Aero Engineering,Biology,French,0,0
1108,Machine Learning,Biology,Chinese,Political Science,History,English,1,0
1109,Aero Engineering,Chinese,Political Science,Physics,Social Science,History,0,0
1110,English,Political Science,Algebra,Chinese,Optimization,Social Science,0,0
1111,Chemistry,Aero Engineering,Biology,Chinese,French,Machine Learning,0,0
1112,Machine Learning,Political Science,History,Optimization,Spanish,Business,0,0
1113,French,Biology,English,Social Science,Optimization,Political Science,0,0
1114,Social Science,History,Optimization,Physics,Chinese,Algebra,0,0
1115,History,Business,Machine Learning,Political Science,Physics,Optimization,1,0
1116,Business,Spanish,History,Chinese,Political Science,Physics,0,0
1117,Optimization,Physics,Aero Engineering,Spanish,History,Machine Learning,0,0
1118,Social Science,Spanish,Astro Engineering,Machine Learning,English,Aero Engineering,1,0
1119,Chemistry,Aero Engineering,English,Machine Learning,Chorus1,Chorus2,0,1
1120,Aero Engineering,French,Physics,English,Spanish,Machine Learning,0,0
1121,Astro Engineering,History,Chinese,Machine Learning,English,Chemistry,0,0
1122,Machine Learning,Business,Astro Engineering,French,Optimization,Chinese,0,0
1123,Biology,Social Science,Algebra,Aero Engineering,Political Science,Business,0,0
1124,Machine Learning,Social Science,Biology,Spanish,Physics,Algebra,0,0
1125,Physics,Machine Learning,Biology,English,Business,Spanish,0,0
1126,French,Physics,Spanish,Social Science,Chorus1,Chorus2,0,1
1127,Aero Engineering,French,Business,Political Science,Algebra,Social Science,0,0
1128,Algebra,English,History,Business,Chemistry,Optimization,0,0
1129,Astro Engineering,Political Science,Chinese,Algebra,Optimization,French,0,0
1130,English,Chinese,French,Optimization,Social Science,Spanish,1,0
1131,History,Algebra,Chinese,Social Science,Machine Learning,Biology,0,0
1132,Political Science,Physics,Chinese,Aero Engineering,English,Machine Learning,0,0
1133,Astro Engineering,Biology,Optimization,Aero Engineering,History,Chinese,0,0
1134,Optimization,Political Science,English,Algebra,Chinese,Social Science,0,0
1135,Optimization,Chinese,Physics,History,English,Astro Engineering,0,0
1136,Spanish,Social Science,Algebra,Business,Optimization,Biology,0,0
1137,Algebra,Physics,Machine Learning,Astro Engineering,Spanish,French,1,0
1138,Political Science,Business,Aero Engineering,Algebra,Chorus1,Chorus2,0,1
1139,Business,Political Science,English,Chinese,Chorus1,Chorus2,0,1
1140,Aero Engineering,Physics,History,Biology,Chorus1,Chorus2,0,1
1141,English,Optimization,Chemistry,Algebra,Astro Engineering,Social Science,0,0
1142,Chinese,French,Aero Engineering,Social Science,Biology,Spanish,0,0
1143,French,Aero Engineering,Astro Engineering,English,Biology,Business,1,0
1144,Social Science,Business,English,History,Physics,Algebra,0,0
1145,Spanish,Political Science,Astro Engineering,Physics,Chorus1,Chorus2,0,1
1146,History,Business,Biology,Social Science,Aero Engineering,Machine Learning,0,0
1147,Chinese,Aero Engineering,French,Biology,Spanish,English,0,0
1148,Algebra,English,History,Biology,Astro Engineering,Spanish,0,0
1149,Physics,Chinese,Algebra,Astro Engineering,Chorus1,Chorus2,0,1
1150,Political Science,Physics,Chinese,Machine Learning,Business,English,0,0
1151,English,Optimization,French,Physics,Aero Engineering,Machine Learning,1,0
1152,History,Physics,French,Machine Learning,English,Spanish,0,0
1153,Astro Engineering,Chemistry,Spanish,Optimization,French,English,1,0
1154,Biology,Chemistry,Aero Engineering,History,Optimization,Chinese,0,0
1155,Aero Engineering,Social Science,Physics,Spanish,Chinese,Algebra,0,0
1156,Physics,Social Science,English,History,Machine Learning,Aero Engineering,0,0
1157,History,Chemistry,Optimization,Political Science,Chinese,French,0,0
1158,Spanish,Chinese,Astro Engineering,Social Science,French,Business,0,0
1159,Algebra,Chinese,French,English,Biology,Business,0,0
1160,Biology,Optimization,Aero Engineering,History,Astro Engineering,Social Science,0,0
1161,Astro Engineering,Algebra,Chemistry,Biology,English,Optimization,0,0
1162,Algebra,Spanish,Social Science,Chemistry,English,Physics,1,0
1163,Chemistry,Biology,Physics,Optimization,Business,Social Science,0,0
1164,Astro Engineering,Machine Learning,French,Political Science,Chemistry,Physics,0,0
1165,History,French,Algebra,Astro Engineering,Business,Chemistry,0,0
1166,Political Science,Spanish,Machine Learning,Social Science,English,History,0,0
