,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
399,Physics,Biology,Algebra,Chemistry,Chorus1,Chorus2,0,1
400,French,Political Science,Chemistry,Algebra,Social Science,Chinese,0,0
401,English,Spanish,Chemistry,Physics,Machine Learning,History,0,0
402,Algebra,History,Social Science,Political Science,Optimization,Chemistry,0,0
403,Physics,Social Science,Chinese,English,History,Biology,0,0
404,Algebra,Chemistry,Optimization,Political Science,Spanish,Astro Engineering,0,0
405,French,Optimization,History,Spanish,Political Science,Chinese,0,0
406,Physics,Chinese,Spanish,Optimization,English,Business,0,0
407,Algebra,Chinese,Chemistry,Optimization,Chorus1,Chorus2,0,1
408,English,French,Social Science,Algebra,Astro Engineering,Chinese,0,0
409,Machine Learning,Spanish,Political Science,Physics,Social Science,Chinese,0,0
410,Chinese,English,Physics,Spanish,Social Science,Business,0,0
411,Optimization,History,Biology,Aero Engineering,Chorus1,Chorus2,0,1
412,Algebra,Political Science,Optimization,Astro Engineering,Chemistry,Social Science,1,0
413,Business,French,Chemistry,Chinese,Optimization,Algebra,1,0
414,Chinese,Biology,Algebra,Social Science,Machine Learning,Political Science,1,0
415,English,Biology,Aero Engineering,Chemistry,Optimization,Social Science,0,0
416,Aero Engineering,Chinese,Biology,Optimization,Spanish,Social Science,0,0
417,Aero Engineering,Political Science,Physics,Social Science,History,English,0,0
418,Political Science,Spanish,Chemistry,Biology,English,Algebra,1,0
419,French,Aero Engineering,Business,Chemistry,Social Science,Algebra,0,0
420,Spanish,Physics,Business,Astro Engineering,Algebra,History,0,0
421,Biology,Aero Engineering,Machine Learning,Chinese,Chorus1,Chorus2,0,1
422,Biology,Social Science,Business,French,Chorus1,Chorus2,0,1
423,Astro Engineering,Physics,Chemistry,Chinese,Social Science,Optimization,0,0
424,Business,Political Science,Chemistry,French,Chorus1,Chorus2,0,1
425,Political Science,Optimization,Spanish,Business,Physics,French,0,0
426,Optimization,Social Science,History,English,Spanish,Machine Learning,0,0
427,Spanish,Business,Political Science,Astro Engineering,History,Optimization,0,0
428,History,Astro Engineering,Political Science,English,Physics,Chemistry,0,0
429,Physics,Biology,English,Political Science,Machine Learning,Chemistry,1,0
430,Chinese,Optimization,Astro Engineering,Political Science,Machine Learning,Social Science,0,0
431,Astro Engineering,Business,Chinese,Physics,History,English,0,0
432,French,Political Science,Machine Learning,Spanish,Social Science,Biology,1,0
433,Biology,Optimization,Physics,English,Chorus1,Chorus2,0,1
434,English,Optimization,Machine Learning,Chemistry,Algebra,Business,0,0
435,History,Social Science,Astro Engineering,Optimization,Machine Learning,Aero Engineering,0,0
436,Biology,Chinese,English,French,Chemistry,Spanish,0,0
437,Chinese,English,Physics,History,French,Social Science,0,0
438,Optimization,Biology,Chemistry,Physics,Social Science,Business,0,0
439,Machine Learning,Chemistry,Social Science,Physics,Chorus1,Chorus2,0,1
440,Spanish,Physics,Social Science,Chemistry,Optimization,Aero Engineering,0,0
441,Optimization,Chinese,History,Spanish,Social Science,French,1,0
442,Machine Learning,English,French,Biology,Algebra,Astro Engineering,0,0
443,Algebra,History,Optimization,Astro Engineering,Biology,Physics,0,0
444,Astro Engineering,Biology,Optimization,Physics,Spanish,Business,0,0
445,Political Science,Optimization,Biology,Astro Engineering,Chorus1,Chorus2,0,1
446,Political Science,Biology,Physics,French,Optimization,Machine Learning,0,0
447,French,Aero Engineering,Chinese,Business,Physics,Political Science,1,0
448,Business,Astro Engineering,English,Spanish,Aero Engineering,Biology,0,0
449,Social Science,Physics,Algebra,Political Science,Biology,Chinese,1,0
450,Chinese,Business,Political Science,Chemistry,Chorus1,Chorus2,0,1
451,Biology,English,Political Science,Algebra,Chorus1,Chorus2,0,1
452,Social Science,Algebra,Spanish,Optimization,Chorus1,Chorus2,0,1
453,English,Physics,Business,Chemistry,Biology,Aero Engineering,0,0
454,Biology,English,Political Science,French,Social Science,Spanish,0,0
455,Machine Learning,Biology,Algebra,Chinese,Business,Astro Engineering,0,0
456,Biology,Aero Engineering,Astro Engineering,Political Science,Social Science,English,0,0
457,French,Aero Engineering,Astro Engineering,Machine Learning,Chorus1,Chorus2,0,1
458,Business,Astro Engineering,French,Chinese,Chorus1,Chorus2,0,1
459,English,Social Science,Optimization,Spanish,Chorus1,Chorus2,0,1
460,Chinese,Biology,History,Astro Engineering,Chemistry,Optimization,1,0
461,History,Chinese,Biology,Optimization,Machine Learning,Social Science,1,0
462,Political Science,Astro Engineering,English,French,Aero Engineering,History,0,0
463,History,Business,Chinese,Aero Engineering,Chorus1,Chorus2,0,1
464,Chemistry,Biology,Machine Learning,Optimization,Chorus1,Chorus2,0,1
465,Chemistry,Social Science,French,Political Science,Chinese,Astro Engineering,1,0
466,Algebra,History,Astro Engineering,Social Science,Machine Learning,Chinese,0,0
467,Chemistry,Astro Engineering,French,Political Science,Chinese,Spanish,0,0
468,Algebra,Aero Engineering,Astro Engineering,Machine Learning,Chorus1,Chorus2,0,1
469,Algebra,History,Optimization,English,Physics,Chemistry,0,0
470,Machine Learning,Biology,Social Science,Physics,Chorus1,Chorus2,0,1
471,Spanish,Machine Learning,French,Algebra,Optimization,Chinese,0,0
472,Social Science,Machine Learning,Biology,Spanish,Optimization,Physics,0,0
473,Algebra,Optimization,Social Science,Spanish,Chorus1,Chorus2,0,1
474,Business,History,Machine Learning,Political Science,Chemistry,Physics,1,0
475,Chinese,Biology,Physics,Optimization,History,Business,1,0
476,Chemistry,Business,Chinese,Physics,Biology,Optimization,0,0
477,English,History,Astro Engineering,Chinese,Political Science,Aero Engineering,0,0
478,French,Spanish,Chinese,Astro Engineering,Chorus1,Chorus2,0,1
479,English,Optimization,Spanish,Astro Engineering,Aero Engineering,Biology,0,0
480,Chemistry,Physics,Astro Engineering,Spanish,Algebra,Social Science,0,0
481,Spanish,French,Biology,Astro Engineering,Political Science,Business,0,0
482,Chinese,Algebra,Social Science,Aero Engineering,French,Machine Learning,0,0
483,Business,French,History,Aero Engineering,Machine Learning,Biology,0,0
484,Optimization,Astro Engineering,Aero Engineering,French,History,Business,0,0
485,Optimization,Algebra,Chemistry,Biology,Astro Engineering,French,0,0
486,Optimization,Physics,Algebra,Political Science,Biology,Business,1,0
487,Algebra,Spanish,Machine Learning,Aero Engineering,Chinese,History,1,0
488,Biology,Physics,Aero Engineering,French,Political Science,History,1,0
489,History,English,Aero Engineering,Physics,Social Science,Chemistry,0,0
490,French,Astro Engineering,Chemistry,Aero Engineering,Social Science,Biology,1,0
491,Aero Engineering,Algebra,Chemistry,Machine Learning,Business,Social Science,0,0
492,French,Chinese,Social Science,Chemistry,Spanish,Business,1,0
493,Business,Social Science,English,Astro Engineering,Aero Engineering,Spanish,0,0
494,Business,English,French,Optimization,History,Machine Learning,0,0
495,Social Science,Machine Learning,French,Business,Chinese,Optimization,0,0
496,French,Aero Engineering,Chinese,Physics,Optimization,Biology,0,0
497,Biology,History,Political Science,Astro Engineering,Chorus1,Chorus2,0,1
498,History,Business,Chemistry,English,Chinese,Optimization,1,0
499,Optimization,Physics,Chinese,French,Aero Engineering,Astro Engineering,0,0
500,Biology,Business,Chinese,Optimization,Aero Engineering,Spanish,1,0
501,Business,Astro Engineering,Optimization,Aero Engineering,Chorus1,Chorus2,0,1
502,Physics,English,Spanish,Algebra,Optimization,Biology,1,0
503,English,Political Science,Biology,French,Business,Spanish,0,0
504,Spanish,Chinese,English,Chemistry,Chorus1,Chorus2,0,1
505,Biology,English,History,Social Science,Chorus1,Chorus2,0,1
506,History,Chemistry,Spanish,Aero Engineering,Optimization,English,1,0
507,Machine Learning,Physics,Astro Engineering,Spanish,Chinese,English,0,0
508,Machine Learning,Biology,Optimization,Political Science,Chorus1,Chorus2,0,1
509,Biology,Astro Engineering,Algebra,Aero Engineering,Chorus1,Chorus2,0,1
510,Astro Engineering,French,Biology,Physics,Spanish,Political Science,0,0
511,Chemistry,Business,French,English,Chorus1,Chorus2,0,1
512,English,Political Science,Optimization,Astro Engineering,History,Machine Learning,0,0
513,French,Aero Engineering,Physics,Astro Engineering,History,Optimization,1,0
514,Social Science,Astro Engineering,Spanish,Aero Engineering,Chorus1,Chorus2,0,1
515,Political Science,Optimization,Chemistry,Aero Engineering,Business,Algebra,0,0
516,Algebra,Business,French,Machine Learning,Chorus1,Chorus2,0,1
517,Aero Engineering,Biology,Business,Social Science,French,Political Science,0,0
518,Business,Aero Engineering,Algebra,English,Spanish,Social Science,0,0
519,Physics,Chemistry,Spanish,Optimization,Chorus1,Chorus2,0,1
520,Astro Engineering,Social Science,Chinese,Biology,History,Chemistry,1,0
521,Algebra,Political Science,Business,Chinese,Physics,Spanish,1,0
522,English,Algebra,Spanish,Social Science,Machine Learning,Political Science,0,0
523,French,History,Chemistry,Astro Engineering,Chinese,Spanish,0,0
524,History,Social Science,Business,Physics,Chinese,Biology,0,0
525,Biology,Business,French,Spanish,Chorus1,Chorus2,0,1
526,Algebra,Machine Learning,Optimization,English,Political Science,Chemistry,0,0
527,Social Science,French,Biology,Political Science,Chemistry,Optimization,1,0
528,Political Science,Optimization,Machine Learning,Chinese,Business,Chemistry,0,0
529,Physics,French,Political Science,Aero Engineering,Machine Learning,Social Science,0,0
530,Astro Engineering,Optimization,Physics,Business,French,Aero Engineering,1,0
531,French,Political Science,Physics,English,Astro Engineering,Biology,0,0
532,Political Science,Business,Machine Learning,Optimization,Chemistry,Aero Engineering,0,0
533,Biology,Social Science,Aero Engineering,Machine Learning,Business,Astro Engineering,0,0
534,Aero Engineering,Machine Learning,Optimization,Biology,French,Physics,0,0
535,Algebra,Biology,English,History,Optimization,Political Science,0,0
536,History,Algebra,Chemistry,Business,Biology,Political Science,0,0
537,Biology,Physics,Spanish,Astro Engineering,Business,Algebra,0,0
538,Spanish,Chinese,Political Science,English,Business,Physics,0,0
539,Political Science,Aero Engineering,Business,Social Science,Chorus1,Chorus2,0,1
540,Biology,History,Algebra,Business,Physics,English,0,0
541,Machine Learning,Chinese,French,Astro Engineering,Spanish,Aero Engineering,0,0
542,Social Science,English,Aero Engineering,Political Science,Algebra,Optimization,0,0
543,Chemistry,Optimization,Chinese,Spanish,Chorus1,Chorus2,0,1
544,English,Business,French,Physics,Biology,Machine Learning,0,0
545,Optimization,Social Science,Political Science,Algebra,History,Spanish,0,0
546,History,French,English,Biology,Chorus1,Chorus2,0,1
547,Chinese,Political Science,Aero Engineering,French,English,Optimization,0,0
548,English,Spanish,Physics,French,Chorus1,Chorus2,0,1
549,Business,Machine Learning,Social Science,Physics,Chorus1,Chorus2,0,1
550,Social Science,English,Algebra,Astro Engineering,Chemistry,Machine Learning,1,0
551,English,Biology,Chemistry,Social Science,Algebra,Chinese,0,0
552,Aero Engineering,Biology,Optimization,Spanish,English,Chemistry,0,0
553,Optimization,Political Science,Chinese,Algebra,Business,English,0,0
554,Chemistry,Physics,Business,Astro Engineering,Machine Learning,Biology,0,0
555,Aero Engineering,Biology,Chemistry,Business,Social Science,Optimization,1,0
556,Physics,Chemistry,Algebra,French,Business,Machine Learning,0,0
557,Physics,Astro Engineering,Machine Learning,Political Science,Spanish,Chinese,0,0
558,Algebra,Physics,Political Science,Social Science,English,Business,0,0
559,Spanish,Political Science,French,Chemistry,Algebra,English,0,0
560,Physics,Chemistry,Social Science,Optimization,Chorus1,Chorus2,0,1
561,Physics,French,Chemistry,English,History,Political Science,0,0
562,Spanish,Political Science,Chemistry,Optimization,Machine Learning,French,0,0
563,French,Chemistry,Astro Engineering,Spanish,Physics,History,0,0
564,Spanish,Political Science,Astro Engineering,Business,Chinese,Algebra,1,0
565,Biology,Astro Engineering,English,Chemistry,Optimization,Machine Learning,0,0
566,Aero Engineering,Chemistry,Machine Learning,Spanish,Chorus1,Chorus2,0,1
567,Chemistry,Optimization,Biology,Aero Engineering,Business,Social Science,1,0
568,French,Machine Learning,Aero Engineering,History,Algebra,Biology,0,0
569,Biology,Machine Learning,Physics,Algebra,Business,Social Science,0,0
570,Political Science,Algebra,Astro Engineering,Physics,History,French,0,0
571,Spanish,Business,Optimization,History,Chemistry,Political Science,1,0
572,Business,Political Science,Chinese,Chemistry,Social Science,History,0,0
573,Optimization,Biology,Spanish,Chinese,Machine Learning,Business,0,0
574,Chinese,Optimization,Business,Political Science,Machine Learning,Social Science,0,0
575,Political Science,Chinese,Social Science,Business,Chorus1,Chorus2,0,1
576,French,Chinese,Machine Learning,Physics,History,Political Science,1,0
577,Optimization,Chinese,English,Spanish,Social Science,French,0,0
578,Business,Physics,Social Science,Machine Learning,French,Political Science,1,0
579,Physics,Algebra,Aero Engineering,English,Chorus1,Chorus2,0,1
580,Spanish,Algebra,Optimization,French,History,Machine Learning,0,0
581,Chinese,History,French,Political Science,Aero Engineering,Machine Learning,0,0
582,Spanish,Social Science,Political Science,Machine Learning,Business,Optimization,0,0
583,Algebra,Chinese,Business,Machine Learning,English,History,1,0
584,Physics,History,Spanish,Machine Learning,Chemistry,Political Science,1,0
585,Political Science,English,Social Science,Chinese,History,Biology,0,0
586,Chemistry,Biology,French,Optimization,History,English,0,0
587,Optimization,Biology,French,Aero Engineering,Machine Learning,English,0,0
588,French,Optimization,Chinese,Political Science,English,Chemistry,1,0
589,English,Optimization,French,Biology,Astro Engineering,Chinese,0,0
590,Political Science,Machine Learning,Algebra,Business,History,Chemistry,1,0
591,Optimization,Biology,Aero Engineering,English,Social Science,Astro Engineering,1,0
592,Algebra,Business,Political Science,Chinese,Machine Learning,History,0,0
593,Political Science,Biology,Business,Machine Learning,Social Science,Spanish,0,0
594,Algebra,Spanish,Astro Engineering,Chinese,Biology,Aero Engineering,1,0
595,English,Algebra,Optimization,Physics,History,Political Science,1,0
596,Social Science,Optimization,Business,French,English,Biology,0,0
597,Business,Political Science,History,English,Chemistry,Spanish,0,0
598,Machine Learning,Business,Chemistry,French,English,Biology,1,0
599,Spanish,French,Algebra,Business,Optimization,Biology,0,0
600,Chemistry,Biology,Optimization,English,History,French,1,0
601,Chemistry,Aero Engineering,Social Science,Political Science,Chinese,French,0,0
602,English,Chinese,Chemistry,History,French,Physics,0,0
603,Chinese,French,Aero Engineering,Algebra,Social Science,Physics,0,0
604,Optimization,Biology,Political Science,French,Social Science,Machine Learning,0,0
605,Aero Engineering,Spanish,Astro Engineering,Chinese,Biology,French,0,0
606,Optimization,Spanish,Political Science,Biology,Business,Social Science,0,0
607,Social Science,Biology,Machine Learning,French,Optimization,Chinese,0,0
608,Aero Engineering,Machine Learning,English,History,Spanish,Optimization,1,0
609,Biology,English,Aero Engineering,Optimization,Physics,Chinese,1,0
610,Machine Learning,Biology,Social Science,Aero Engineering,Chorus1,Chorus2,0,1
611,Biology,Chemistry,History,Algebra,Machine Learning,French,1,0
612,History,Social Science,English,Biology,Chorus1,Chorus2,0,1
613,Biology,Political Science,Spanish,English,Machine Learning,Social Science,1,0
614,Chemistry,English,Business,Chinese,Algebra,Political Science,1,0
615,History,Business,Algebra,Chinese,Chorus1,Chorus2,0,1
616,Chinese,French,Spanish,Biology,Aero Engineering,Political Science,1,0
617,French,Business,Optimization,Biology,English,Physics,0,0
618,Biology,Social Science,Optimization,Algebra,Business,Chemistry,1,0
619,Astro Engineering,Spanish,Business,History,Biology,Algebra,0,0
620,Chinese,Spanish,Algebra,Chemistry,Aero Engineering,Physics,1,0
621,Algebra,Social Science,Physics,Optimization,Chinese,Biology,1,0
622,Biology,Political Science,Machine Learning,Algebra,Chorus1,Chorus2,0,1
623,English,Algebra,Aero Engineering,History,Chemistry,Biology,1,0
624,Astro Engineering,Political Science,Biology,Social Science,Algebra,Aero Engineering,0,0
625,Physics,English,Biology,Optimization,Business,Machine Learning,0,0
626,Chemistry,Physics,Aero Engineering,Chinese,History,French,1,0
627,Business,English,History,French,Chemistry,Algebra,1,0
628,Political Science,History,Astro Engineering,Chinese,Chorus1,Chorus2,0,1
629,English,Physics,Algebra,Machine Learning,Chorus1,Chorus2,0,1
630,Political Science,Chemistry,Business,Spanish,English,Astro Engineering,0,0
631,Business,English,Political Science,Spanish,Chorus1,Chorus2,0,1
632,English,French,Business,Political Science,Aero Engineering,Chemistry,0,0
633,Biology,Spanish,Political Science,Physics,Social Science,French,0,0
634,English,History,Optimization,Astro Engineering,Political Science,Chemistry,1,0
635,Optimization,Algebra,English,Machine Learning,Chorus1,Chorus2,0,1
636,English,Algebra,Machine Learning,Optimization,Spanish,Political Science,1,0
637,Chinese,History,Physics,Political Science,Algebra,Machine Learning,0,0
638,Physics,Chinese,Algebra,Biology,English,History,1,0
639,History,French,Physics,Chemistry,Business,Spanish,1,0
640,English,Social Science,Spanish,Biology,History,Business,0,0
641,Political Science,Optimization,Astro Engineering,English,Algebra,French,0,0
642,French,Physics,Biology,Algebra,Astro Engineering,Spanish,0,0
643,Political Science,Business,Chemistry,English,Chorus1,Chorus2,0,1
644,Astro Engineering,Biology,History,Physics,Chorus1,Chorus2,0,1
645,Aero Engineering,Algebra,Astro Engineering,Business,Chorus1,Chorus2,0,1
646,History,Astro Engineering,Political Science,Business,Chorus1,Chorus2,0,1
647,Algebra,History,English,Aero Engineering,Social Science,Astro Engineering,0,0
648,Chinese,Machine Learning,Algebra,Political Science,Chemistry,Aero Engineering,0,0
649,Aero Engineering,Social Science,History,Optimization,Chinese,Machine Learning,0,0
650,History,Astro Engineering,Physics,English,Biology,French,0,0
651,Chemistry,Optimization,English,Aero Engineering,Spanish,Chinese,0,0
652,History,English,French,Political Science,Machine Learning,Aero Engineering,1,0
653,Chinese,History,Algebra,Machine Learning,Astro Engineering,Business,0,0
654,Political Science,Chinese,History,Social Science,French,Aero Engineering,0,0
655,Business,Chinese,Aero Engineering,Astro Engineering,Chemistry,History,1,0
656,Chemistry,History,English,Chinese,Algebra,French,0,0
657,Algebra,Political Science,Chinese,Optimization,Chemistry,Spanish,0,0
658,Chinese,Business,Machine Learning,French,Chorus1,Chorus2,0,1
659,Social Science,Astro Engineering,Physics,Spanish,Aero Engineering,Chinese,0,0
660,Algebra,Biology,Political Science,Optimization,Chorus1,Chorus2,0,1
661,English,Social Science,Spanish,Machine Learning,Chinese,Biology,0,0
662,Spanish,Aero Engineering,Optimization,Chinese,French,Biology,0,0
663,History,Chemistry,Business,Optimization,Social Science,French,0,0
664,Social Science,Machine Learning,French,Optimization,History,Chemistry,0,0
665,Algebra,French,Chinese,Political Science,Biology,English,1,0
666,Astro Engineering,Social Science,English,Aero Engineering,Algebra,Optimization,0,0
667,Business,Political Science,Machine Learning,Astro Engineering,French,Optimization,0,0
668,Astro Engineering,Chinese,English,Physics,Algebra,Optimization,0,0
669,Chinese,Spanish,Political Science,French,English,Algebra,0,0
670,Physics,English,Aero Engineering,Optimization,Social Science,Biology,0,0
671,Astro Engineering,Algebra,Aero Engineering,Political Science,Biology,Chemistry,0,0
672,French,Physics,Spanish,Political Science,Biology,Chemistry,0,0
673,Astro Engineering,Physics,English,Biology,History,Aero Engineering,0,0
674,History,Spanish,Aero Engineering,Biology,Chemistry,Political Science,1,0
675,Business,Spanish,Social Science,English,Political Science,Machine Learning,1,0
676,Biology,French,Chinese,Optimization,Algebra,Spanish,0,0
677,History,Business,Machine Learning,Biology,Chinese,Physics,0,0
678,Optimization,Business,Political Science,Social Science,Chemistry,Machine Learning,0,0
679,Social Science,History,Political Science,Algebra,Spanish,Astro Engineering,0,0
680,Aero Engineering,Optimization,French,Astro Engineering,English,Business,0,0
681,Business,Algebra,Chemistry,Astro Engineering,Political Science,Biology,0,0
682,Optimization,Astro Engineering,Chemistry,Business,Spanish,Aero Engineering,0,0
683,French,Political Science,Optimization,English,History,Social Science,0,0
684,Machine Learning,Social Science,Chinese,Algebra,Chorus1,Chorus2,0,1
685,Astro Engineering,Biology,Social Science,History,Spanish,French,0,0
686,Physics,History,Aero Engineering,Machine Learning,Chorus1,Chorus2,0,1
687,Political Science,Astro Engineering,Chinese,Social Science,Spanish,Business,0,0
688,French,History,Political Science,English,Algebra,Optimization,0,0
689,History,Physics,English,Business,Biology,Chemistry,1,0
690,Business,Political Science,Machine Learning,Chinese,Chorus1,Chorus2,0,1
691,Aero Engineering,Chinese,English,Astro Engineering,Biology,Physics,1,0
692,History,English,Chinese,Chemistry,Business,Algebra,1,0
693,Optimization,Aero Engineering,Physics,French,Machine Learning,Astro Engineering,0,0
694,Political Science,History,Aero Engineering,French,Machine Learning,Optimization,1,0
695,Astro Engineering,Business,Social Science,Physics,Chorus1,Chorus2,0,1
696,Chemistry,Political Science,Biology,Social Science,Optimization,English,0,0
697,Algebra,Astro Engineering,Social Science,History,Political Science,Business,0,0
698,French,Aero Engineering,Chinese,Spanish,Astro Engineering,History,0,0
699,Machine Learning,Astro Engineering,Social Science,Chemistry,Optimization,Chinese,1,0
700,Biology,Chinese,Social Science,Optimization,Algebra,Machine Learning,1,0
701,Aero Engineering,Machine Learning,Business,Social Science,Chorus1,Chorus2,0,1
702,Chinese,Machine Learning,Physics,Aero Engineering,Business,Astro Engineering,0,0
703,Machine Learning,Chemistry,Social Science,Astro Engineering,Algebra,Chinese,0,0
704,Physics,Spanish,English,French,Optimization,Astro Engineering,0,0
705,Chemistry,English,Spanish,French,Chorus1,Chorus2,0,1
706,Physics,Optimization,Astro Engineering,French,Business,Aero Engineering,0,0
707,Chinese,Biology,Aero Engineering,Physics,French,Spanish,0,0
708,Machine Learning,Algebra,Aero Engineering,Spanish,Chorus1,Chorus2,0,1
709,Aero Engineering,Chemistry,Business,Physics,French,Biology,0,0
710,Astro Engineering,Optimization,English,Aero Engineering,Spanish,Machine Learning,0,0
711,Physics,Chemistry,History,Machine Learning,Optimization,Spanish,0,0
712,Spanish,Astro Engineering,Aero Engineering,Social Science,English,Optimization,0,0
713,Aero Engineering,Political Science,Astro Engineering,Physics,Machine Learning,Chemistry,0,0
714,English,Spanish,French,Aero Engineering,Biology,Political Science,0,0
715,Machine Learning,English,French,Physics,Business,Chinese,0,0
716,Business,Aero Engineering,History,Machine Learning,English,Political Science,0,0
717,Physics,Biology,Aero Engineering,Chemistry,Social Science,Optimization,0,0
718,Business,Machine Learning,Chemistry,Optimization,Physics,Chinese,1,0
719,Optimization,Astro Engineering,History,Chemistry,Social Science,Physics,1,0
720,Political Science,History,Social Science,Chemistry,Chorus1,Chorus2,0,1
721,Business,Chemistry,Chinese,Social Science,Algebra,Political Science,0,0
722,Biology,Algebra,Physics,French,Machine Learning,Aero Engineering,0,0
723,Business,Aero Engineering,Astro Engineering,Chemistry,Chorus1,Chorus2,0,1
724,Algebra,History,Optimization,Chemistry,Chorus1,Chorus2,0,1
725,French,Biology,Social Science,Aero Engineering,Chinese,Astro Engineering,0,0
726,Physics,French,Chemistry,Algebra,Social Science,Spanish,0,0
727,Physics,Social Science,Business,Aero Engineering,History,Astro Engineering,0,0
728,Political Science,Biology,English,Machine Learning,Chorus1,Chorus2,0,1
729,History,Biology,Optimization,Machine Learning,Astro Engineering,Political Science,0,0
730,Spanish,History,Optimization,Astro Engineering,Business,Political Science,0,0
731,English,Optimization,Business,Social Science,Chorus1,Chorus2,0,1
732,Machine Learning,French,Optimization,Chemistry,Aero Engineering,Spanish,0,0
733,Algebra,Aero Engineering,English,Spanish,Physics,Astro Engineering,0,0
734,Chemistry,Machine Learning,French,English,Biology,Social Science,0,0
735,English,Social Science,French,Political Science,Physics,Aero Engineering,0,0
736,Business,Physics,Machine Learning,Spanish,Social Science,Aero Engineering,1,0
737,Social Science,Business,History,Spanish,Physics,Biology,0,0
738,History,Chinese,Political Science,Social Science,Algebra,English,1,0
739,French,Astro Engineering,Machine Learning,Aero Engineering,History,English,0,0
740,Biology,Aero Engineering,Chinese,Physics,Chorus1,Chorus2,0,1
741,Machine Learning,Chinese,Optimization,Spanish,English,History,0,0
742,Business,Chinese,Spanish,Machine Learning,English,French,0,0
743,Astro Engineering,Optimization,Biology,French,Machine Learning,Political Science,0,0
744,Social Science,Political Science,History,Chemistry,Algebra,Astro Engineering,0,0
745,Biology,Physics,French,Spanish,Social Science,History,0,0
746,Machine Learning,Biology,Aero Engineering,Chemistry,French,Political Science,0,0
747,Algebra,Optimization,Chinese,Spanish,Chorus1,Chorus2,0,1
748,Aero Engineering,Biology,Political Science,Algebra,Chinese,Physics,0,0
749,Aero Engineering,English,Machine Learning,History,Business,Optimization,0,0
750,French,Machine Learning,History,English,Astro Engineering,Algebra,1,0
751,Physics,Machine Learning,Aero Engineering,Chinese,Chorus1,Chorus2,0,1
752,Chinese,Algebra,Astro Engineering,Spanish,Chorus1,Chorus2,0,1
753,Aero Engineering,Political Science,Chinese,Algebra,Chorus1,Chorus2,0,1
754,Optimization,Biology,Aero Engineering,Physics,Astro Engineering,Chemistry,1,0
755,Physics,History,Spanish,Aero Engineering,Machine Learning,Algebra,0,0
756,Aero Engineering,Business,Algebra,Spanish,Optimization,Social Science,0,0
757,Social Science,Optimization,Biology,Astro Engineering,Business,Political Science,0,0
758,Physics,Aero Engineering,Optimization,Algebra,Chinese,Machine Learning,0,0
759,Chinese,Optimization,Aero Engineering,History,Spanish,Astro Engineering,0,0
760,Spanish,Aero Engineering,Machine Learning,Biology,Algebra,Chemistry,0,0
761,Optimization,Physics,Aero Engineering,Spanish,Biology,Political Science,0,0
762,Optimization,Social Science,Chinese,Chemistry,Aero Engineering,History,0,0
763,Biology,Algebra,Political Science,Optimization,Physics,English,0,0
764,English,Social Science,Chinese,Algebra,Machine Learning,Aero Engineering,0,0
765,Aero Engineering,Algebra,Physics,Machine Learning,Astro Engineering,Political Science,0,0
766,Physics,Spanish,Chemistry,Machine Learning,Chorus1,Chorus2,0,1
767,Astro Engineering,Chinese,History,Political Science,Chorus1,Chorus2,0,1
768,French,Business,Chemistry,Algebra,Physics,History,0,0
769,Machine Learning,Chinese,Social Science,English,Business,French,0,0
770,Biology,Aero Engineering,Algebra,French,Business,Astro Engineering,1,0
771,Chemistry,Biology,English,Political Science,Astro Engineering,Business,0,0
772,English,French,Business,Chinese,History,Chemistry,0,0
773,Spanish,Chinese,Astro Engineering,Optimization,Biology,French,0,0
774,English,History,Optimization,Astro Engineering,French,Algebra,0,0
775,French,Chemistry,Chinese,Social Science,Physics,Astro Engineering,1,0
776,Spanish,Astro Engineering,Machine Learning,History,Political Science,Biology,1,0
777,Chinese,Aero Engineering,Political Science,History,Astro Engineering,English,1,0
778,Social Science,Machine Learning,Spanish,Optimization,Business,English,1,0
779,English,Spanish,Chemistry,Biology,French,Optimization,0,0
780,Biology,Algebra,Spanish,Chemistry,Optimization,History,0,0
781,Chinese,Physics,Political Science,Aero Engineering,English,Business,1,0
782,Algebra,Biology,Spanish,Social Science,History,Aero Engineering,0,0
783,French,Physics,English,Business,Optimization,Aero Engineering,0,0
784,French,Biology,Social Science,Algebra,Physics,Aero Engineering,0,0
785,Machine Learning,Aero Engineering,Optimization,Astro Engineering,Chorus1,Chorus2,0,1
786,Biology,Physics,Astro Engineering,English,Chorus1,Chorus2,0,1
787,English,Algebra,Social Science,Chemistry,Chinese,Optimization,0,0
788,French,Algebra,Physics,Chemistry,Optimization,Astro Engineering,1,0
789,Chinese,Spanish,Biology,French,Chorus1,Chorus2,0,1
790,French,Physics,Aero Engineering,Astro Engineering,Chinese,Chemistry,1,0
791,History,French,Algebra,Optimization,Physics,Aero Engineering,0,0
792,Chemistry,Optimization,English,Algebra,Social Science,Machine Learning,0,0
793,Machine Learning,French,Algebra,Physics,Aero Engineering,Business,0,0
794,Algebra,Physics,Aero Engineering,Spanish,Business,English,0,0
795,History,Political Science,French,Aero Engineering,Machine Learning,Chemistry,1,0
796,Algebra,English,Chinese,Business,Social Science,French,1,0
797,French,Machine Learning,English,Biology,Political Science,History,0,0
798,Machine Learning,History,Aero Engineering,Business,Political Science,Social Science,0,0
799,Physics,Biology,Chinese,Machine Learning,Astro Engineering,Algebra,0,0
