,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
384,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0
385,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0
386,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
387,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0
388,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
389,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1
390,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0
391,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
392,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
393,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
394,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0
395,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
396,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
397,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
398,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
399,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
400,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1
401,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0
402,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1
403,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
404,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
405,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
406,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
407,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
408,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0
409,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
410,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
411,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
412,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
413,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
414,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0
415,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
416,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
417,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
418,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
419,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
420,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
421,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
422,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
423,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0
424,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
425,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
426,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0
427,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
428,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1
429,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
430,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
431,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0
432,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1
433,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0
434,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1
435,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
436,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
437,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1
438,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
439,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
440,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
441,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0
442,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
443,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
444,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1
445,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
446,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
447,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0
448,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
449,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
450,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0
451,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
452,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
453,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1
454,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
455,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0
456,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
457,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
458,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
459,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
460,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0
461,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
462,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
463,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0
464,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
465,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0
466,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0
467,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
468,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
469,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
470,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
471,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
472,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
473,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
474,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
475,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
476,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
477,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
478,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
479,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
480,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0
481,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0
482,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
483,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
484,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
485,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
486,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1
487,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
488,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
489,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0
490,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
491,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
492,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1
493,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
494,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
495,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
496,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
497,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
498,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
499,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
500,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
501,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
502,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
503,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
504,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
505,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1
506,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
507,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
508,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
509,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
510,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
511,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1
512,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
513,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
514,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0
515,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0
516,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
517,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
518,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1
519,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
520,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
521,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
522,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
523,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
524,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
525,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
526,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
527,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
528,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
529,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1
530,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
531,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
532,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
533,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0
534,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
535,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
536,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
537,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
538,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
539,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
540,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
541,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
542,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
543,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
544,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0
545,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1
546,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
547,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
548,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
549,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0
550,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
551,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
552,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
553,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1
554,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
555,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
556,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1
557,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
558,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1
559,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
560,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0
561,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1
562,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
563,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
564,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
565,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
566,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
567,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1
568,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
569,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
570,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
571,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
572,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
573,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
574,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
575,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
576,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
577,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
578,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
579,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
580,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
581,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
582,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1
583,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
584,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1
585,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
586,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
587,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
588,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
589,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
590,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
591,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
592,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
593,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
594,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
595,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1
596,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
597,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1
598,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
599,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
600,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0
601,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
602,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
603,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
604,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0
605,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0
606,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0
607,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1
608,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
609,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
610,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
611,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
612,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
613,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
614,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
615,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
616,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
617,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
618,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
619,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1
620,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1
621,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
622,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
623,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
624,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1
625,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
626,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
627,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
628,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
629,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0
630,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
631,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
632,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
633,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
634,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
635,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
636,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
637,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0
638,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0
639,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
640,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0
641,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
642,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
643,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
644,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
645,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0
646,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
647,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
648,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0
649,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
650,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
651,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1
652,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
653,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0
654,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
655,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1
656,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
657,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
658,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
659,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
660,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
661,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
662,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
663,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
664,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
665,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0
666,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
667,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
668,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
669,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
670,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
671,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1
672,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
673,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0
674,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
675,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0
676,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0
677,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0
678,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
679,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
680,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0
681,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
682,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
683,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
684,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
685,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
686,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
687,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
688,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
689,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
690,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
691,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1
692,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
693,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1
694,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
695,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0
696,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
697,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0
698,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
699,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
700,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
701,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
702,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
703,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
704,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
705,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0
706,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
707,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
708,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
709,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0
710,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
711,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
712,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
713,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
714,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
715,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0
716,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
717,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
718,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0
719,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
720,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
721,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
722,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
723,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0
724,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
725,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
726,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
727,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
728,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
729,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
730,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
731,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
732,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
733,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
734,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1
735,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0
736,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
737,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0
738,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
739,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
740,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
741,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
742,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
743,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1
744,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
745,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
746,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
747,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
748,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0
749,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
750,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1
751,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0
752,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
753,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
754,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0
755,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
756,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
757,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
758,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
759,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0
760,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
761,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
762,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1
763,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
764,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1
765,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
766,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
767,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0
768,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
769,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0
