,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
384,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
385,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
386,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
387,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
388,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
389,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
390,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
391,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
392,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
393,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0
394,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0
395,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1
396,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
397,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
398,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
399,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
400,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
401,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
402,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1
403,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
404,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
405,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0
406,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
407,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1
408,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0
409,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
410,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0
411,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
412,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
413,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
414,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
415,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
416,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
417,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
418,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
419,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
420,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
421,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0
422,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
423,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
424,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0
425,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
426,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0
427,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
428,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
429,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
430,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
431,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
432,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
433,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0
434,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
435,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0
437,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
438,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1
439,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
440,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
441,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
442,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0
443,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0
444,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0
445,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
446,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1
447,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
448,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
449,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
450,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0
451,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
452,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
453,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
454,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0
455,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
456,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
457,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1
458,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
459,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
460,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
461,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1
462,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0
463,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
464,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
465,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
466,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
467,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
468,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
469,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0
470,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
471,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
472,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
473,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
474,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
475,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1
476,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0
477,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
478,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
479,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0
480,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
481,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
482,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
483,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0
484,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
485,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
486,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
487,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
488,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0
489,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
490,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0
491,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0
492,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
493,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
494,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
495,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
496,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
497,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
498,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
499,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0
500,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
501,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0
502,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1
503,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
504,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
505,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
506,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0
507,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0
508,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
509,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0
510,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0
511,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
512,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0
513,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
514,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
515,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
516,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
517,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
518,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
519,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
520,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0
521,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
522,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1
523,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
524,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
525,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
526,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
527,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0
528,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
529,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0
530,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
531,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
532,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0
533,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
534,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
535,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0
536,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0
537,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
538,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
539,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
540,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
541,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
542,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
543,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
544,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
545,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0
546,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
547,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0
548,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
549,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0
550,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
551,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1
552,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0
553,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
554,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
555,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0
556,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
557,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
558,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
559,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0
560,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
561,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0
562,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
563,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
564,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
565,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
566,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0
567,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
568,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
569,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
570,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
571,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
572,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
573,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
574,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
575,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0
576,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1
577,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
578,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0
579,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0
580,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
581,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
582,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
583,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
584,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1
585,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
586,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1
587,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
588,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
589,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1
590,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0
591,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
592,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1
593,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
594,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
595,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
596,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0
597,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
598,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
599,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
600,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
601,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
602,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0
603,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0
604,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
605,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
606,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
607,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
608,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
609,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
610,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0
611,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
612,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
613,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
614,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
615,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0
616,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
617,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
618,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
619,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0
620,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
621,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0
622,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
623,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
624,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
625,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
626,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
627,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0
628,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
629,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
630,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
631,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0
632,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
633,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
634,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
635,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0
636,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
637,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
638,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
639,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
640,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
641,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
642,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
643,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
644,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
645,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
646,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
647,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
648,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
649,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
650,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
651,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1
652,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
653,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
654,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
655,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
656,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
657,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0
658,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1
659,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
660,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
661,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
662,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
663,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
664,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
665,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
666,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
667,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0
668,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0
669,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
670,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
671,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
672,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
673,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
674,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
675,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0
676,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
677,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
678,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
679,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
680,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
681,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
682,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0
683,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
684,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
685,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
686,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
687,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0
688,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
689,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
690,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
691,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1
692,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
693,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
694,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
695,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
696,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
697,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1
698,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
699,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
700,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
701,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
702,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0
703,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
704,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0
705,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
706,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
707,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
708,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0
709,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1
710,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
711,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
712,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
713,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
714,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
715,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0
716,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
717,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
718,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
719,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
720,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
721,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
722,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1
723,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
724,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1
725,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
726,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0
727,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
728,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
729,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1
730,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
731,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
732,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
733,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
734,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
735,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
736,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
737,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
738,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
739,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1
740,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
741,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
742,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0
743,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
744,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
745,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0
746,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0
747,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
748,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
749,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
750,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
751,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
752,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
753,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
754,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
755,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0
756,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
757,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
758,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
759,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1
760,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
761,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
762,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0
763,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
764,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0
765,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
766,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
767,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
768,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
769,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
